sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
481W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-05-11 08:30:00.000,2021-05-12 08:30:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
481W-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-05-11 08:30:00.000,2021-05-12 08:30:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
480W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-11 08:03:00.000,2021-05-12 08:03:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
480W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-05-11 08:03:00.000,2021-05-12 08:03:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
480W-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-05-11 08:03:00.000,2021-05-12 08:03:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
482W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-11 09:44:00.000,2021-05-12 09:44:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
482W-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-11 09:44:00.000,2021-05-12 09:44:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
482W-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-05-11 09:44:00.000,2021-05-12 09:44:00.000,5,4.0,Yes,2021-05-12,2021-05-12 15:30:00,
466W-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-11 08:00:00.000,2021-05-12 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
465W-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-11 08:00:00.000,2021-05-12 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
465W-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-11 08:00:00.000,2021-05-12 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
465W-I-A3,WATERLOO,rawWW,cpTP24h,,2021-05-11 08:00:00.000,2021-05-12 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
467W-I-A1,GALT,rawWW,cpTP24h,,2021-05-11 08:00:00.000,2021-05-12 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
483W-I-A1,WARDEN,rawWW,grb,2021-05-12 08:50:00.000,,,3,15.3,Yes,2021-05-13,2021-05-13 11:00:00,
483W-I-A2,WARDEN,rawWW,grb,2021-05-12 08:50:00.000,,,3,15.3,Yes,2021-05-13,2021-05-13 11:00:00,
483W-I-A3,WARDEN,rawWW,grb,2021-05-12 08:50:00.000,,,3,15.3,Yes,2021-05-13,2021-05-13 11:00:00,
486W-I-A1,LESLIE,rawWW,grb,2021-05-12 08:00:00.000,,,3,16.3,Yes,2021-05-13,2021-05-13 11:00:00,
486W-I-A2,LESLIE,rawWW,grb,2021-05-12 08:00:00.000,,,3,16.3,Yes,2021-05-13,2021-05-13 11:00:00,
486W-I-A3,LESLIE,rawWW,grb,2021-05-12 08:00:00.000,,,3,16.3,Yes,2021-05-13,2021-05-13 11:00:00,
466R-I-CB1,KITCHENER,pstGrit,cpTP24h,,2021-05-12 08:00:00.000,2021-05-13 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
466R-I-CB2,KITCHENER,pstGrit,cpTP24h,,2021-05-12 08:00:00.000,2021-05-13 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
466R-I-CB3,KITCHENER,pstGrit,cpTP24h,,2021-05-12 08:00:00.000,2021-05-13 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
465R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-12 08:00:00.000,2021-05-13 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
467R-I-A1,GALT,rawWW,cpTP24h,,2021-05-12 08:00:00.000,2021-05-13 08:00:00.000,10,4.0,Yes,2021-05-13,2021-05-13 11:00:00,
483R-I-A1,WARDEN,rawWW,grb,2021-05-13 08:00:00.000,,,3,15.3,Yes,2021-05-13,2021-05-13 11:00:00,
482R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-12 10:40:00.000,2021-05-13 10:40:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
481R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-12 10:06:00.000,2021-05-13 10:06:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
480R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-12 09:22:00.000,2021-05-13 09:22:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
482F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-13 10:11:00.000,2021-05-14 10:11:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
481F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-13 08:14:00.000,2021-05-14 08:14:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
480F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-13 07:48:00.000,2021-05-14 07:48:00.000,5,4.0,Yes,2021-05-14,2021-05-14 15:15:00,
483F-I-A1,WARDEN,rawWW,grb,2021-05-14 08:50:00.000,,,3,15.6,Yes,2021-05-17,2021-05-17 13:05:00,
486F-I-A1,LESLIE,rawWW,grb,2021-05-14 08:12:00.000,,,3,15.9,Yes,2021-05-17,2021-05-17 13:05:00,
488U-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
488U-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
488U-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
487U-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
489U-I-A1,GALT,rawWW,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
489U-I-A2,GALT,rawWW,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
489U-I-A3,GALT,rawWW,cpTP24h,,2021-05-15 08:00:00.000,2021-05-16 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
493M-I-A1,WARDEN,rawWW,grb,2021-05-17 09:55:00.000,,,3,16.7,Yes,2021-05-17,2021-05-17 13:05:00,
493M-I-A2,WARDEN,rawWW,grb,2021-05-17 09:55:00.000,,,3,16.7,Yes,2021-05-17,2021-05-17 13:05:00,
493M-I-A3,WARDEN,rawWW,grb,2021-05-17 09:55:00.000,,,3,16.7,Yes,2021-05-17,2021-05-17 13:05:00,
496M-I-A1,LESLIE,rawWW,grb,2021-05-17 10:25:00.000,,,3,16.8,Yes,2021-05-17,2021-05-17 13:05:00,
496M-I-A2,LESLIE,rawWW,grb,2021-05-17 10:25:00.000,,,3,16.8,Yes,2021-05-17,2021-05-17 13:05:00,
496M-I-A3,LESLIE,rawWW,grb,2021-05-17 10:25:00.000,,,3,16.8,Yes,2021-05-17,2021-05-17 13:05:00,
490M-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-16 08:10:00.000,2021-05-17 08:10:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
490M-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-05-16 08:10:00.000,2021-05-17 08:10:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
490M-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-05-16 08:10:00.000,2021-05-17 08:10:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
491M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-16 08:45:00.000,2021-05-17 08:45:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
491M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-05-16 08:45:00.000,2021-05-17 08:45:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
491M-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-05-16 08:45:00.000,2021-05-17 08:45:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
492M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-16 10:00:00.000,2021-05-17 10:00:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
492M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-16 10:00:00.000,2021-05-17 10:00:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
492M-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-05-16 10:00:00.000,2021-05-17 10:00:00.000,5,4.0,Yes,2021-05-17,2021-05-17 15:10:00,
487M-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-16 08:00:00.000,2021-05-17 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
487M-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-16 08:00:00.000,2021-05-17 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
487M-I-A3,WATERLOO,rawWW,cpTP24h,,2021-05-16 08:00:00.000,2021-05-17 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
488M-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-16 08:00:00.000,2021-05-17 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
489M-I-A1,GALT,rawWW,cpTP24h,,2021-05-16 08:00:00.000,2021-05-17 08:00:00.000,10,4.0,Yes,2021-05-17,2021-05-17 10:35:00,
491T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-17 08:11:00.000,2021-05-18 08:11:00.000,5,4.0,Yes,2021-05-19,2021-05-19 18:00:00,
490T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-17 07:45:00.000,2021-05-18 07:45:00.000,5,4.0,Yes,2021-05-19,2021-05-19 15:00:00,
492T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-17 10:02:00.000,2021-05-18 10:02:00.000,5,4.0,Yes,2021-05-19,2021-05-19 22:00:00,
488T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
488T-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
488T-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
487T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-17 09:00:00.000,2021-05-18 09:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
487T-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-17 09:00:00.000,2021-05-18 09:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
487T-I-A3,WATERLOO,rawWW,cpTP24h,,2021-05-17 09:00:00.000,2021-05-18 09:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
489T-I-A1,GALT,rawWW,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
489T-I-A2,GALT,rawWW,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
489T-I-A3,GALT,rawWW,cpTP24h,,2021-05-17 08:00:00.000,2021-05-18 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
493T-I-A1,WARDEN,rawWW,grb,2021-05-18 08:15:00.000,,,3,15.5,Yes,2021-05-20,2021-05-20 11:05:00,
491W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-18 08:09:00.000,2021-05-19 08:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 20:00:00,
491W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-05-18 08:09:00.000,2021-05-19 08:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 20:00:00,
491W-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-05-18 08:09:00.000,2021-05-19 08:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 20:00:00,
490W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-18 07:43:00.000,2021-05-19 07:43:00.000,5,4.0,Yes,2021-05-19,2021-05-19 16:00:00,
490W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-05-18 07:43:00.000,2021-05-19 07:43:00.000,5,4.0,Yes,2021-05-19,2021-05-19 16:00:00,
490W-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-05-18 07:43:00.000,2021-05-19 07:43:00.000,5,4.0,Yes,2021-05-19,2021-05-19 16:00:00,
492W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-18 10:09:00.000,2021-05-19 10:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 00:00:00,
492W-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-18 10:09:00.000,2021-05-19 10:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 00:00:00,
492W-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-05-18 10:09:00.000,2021-05-19 10:09:00.000,5,4.0,Yes,2021-05-19,2021-05-19 00:00:00,
488W-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-18 08:00:00.000,2021-05-19 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
487W-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-18 08:00:00.000,2021-05-19 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
489W-I-A1,GALT,rawWW,cpTP24h,,2021-05-18 08:00:00.000,2021-05-19 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
493W-I-A1,WARDEN,rawWW,grb,2021-05-19 08:50:00.000,,,3,16.4,Yes,2021-05-20,2021-05-20 11:05:00,
496W-I-A1,LESLIE,rawWW,grb,2021-05-19 09:50:00.000,,,3,16.9,Yes,2021-05-20,2021-05-20 11:05:00,
496W-I-A2,LESLIE,rawWW,grb,2021-05-19 09:50:00.000,,,3,16.9,Yes,2021-05-20,2021-05-20 11:05:00,
496W-I-A3,LESLIE,rawWW,grb,2021-05-19 09:50:00.000,,,3,16.9,Yes,2021-05-20,2021-05-20 11:05:00,
493R-I-CB1,WARDEN,rawWW,grb,2021-05-20 08:15:00.000,,,3,16.4,Yes,2021-05-20,2021-05-20 11:05:00,
493R-I-CB2,WARDEN,rawWW,grb,2021-05-20 08:15:00.000,,,3,16.4,Yes,2021-05-20,2021-05-20 11:05:00,
493R-I-CB3,WARDEN,rawWW,grb,2021-05-20 08:15:00.000,,,3,16.4,Yes,2021-05-20,2021-05-20 11:05:00,
487R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-19 08:00:00.000,2021-05-20 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
488R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-19 08:00:00.000,2021-05-20 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
489R-I-A1,GALT,rawWW,cpTP24h,,2021-05-19 08:00:00.000,2021-05-20 08:00:00.000,10,4.0,Yes,2021-05-20,2021-05-20 11:05:00,
490R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-19 07:44:00.000,2021-05-20 07:44:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
491R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-19 08:07:00.000,2021-05-20 08:07:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
492R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-19 10:19:00.000,2021-05-20 10:19:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
490F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-20 08:00:00.000,2021-05-21 08:00:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
491F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-20 07:43:00.000,2021-05-21 07:43:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
492F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-20 08:22:00.000,2021-05-21 08:22:00.000,5,4.0,Yes,2021-05-21,2021-05-21 15:35:00,
493F-I-A1,WARDEN,rawWW,grb,2021-05-21 08:50:00.000,,,3,16.5,Yes,2021-05-25,2021-05-25 11:00:00,
496F-I-A1,LESLIE,rawWW,grb,2021-05-21 08:20:00.000,,,3,17.4,Yes,2021-05-25,2021-05-25 11:00:00,
498U-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
498U-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
498U-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
497U-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499U-I-A1,GALT,rawWW,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499U-I-A2,GALT,rawWW,cpTP24h,,2021-05-22 08:00:00.000,2021-05-23 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
498M-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-23 08:00:00.000,2021-05-24 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
497M-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-23 08:00:00.000,2021-05-24 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
497M-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-23 08:00:00.000,2021-05-24 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499M-I-A1,GALT,rawWW,cpTP24h,,2021-05-23 08:00:00.000,2021-05-24 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
502M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-23 07:53:00.000,2021-05-24 07:53:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
502M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-23 07:53:00.000,2021-05-24 07:53:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
503T-I-A1,WARDEN,rawWW,grb,2021-05-25 10:05:00.000,,,3,17.2,Yes,2021-05-25,2021-05-25 11:00:00,
503T-I-A2,WARDEN,rawWW,grb,2021-05-25 10:05:00.000,,,3,17.2,Yes,2021-05-25,2021-05-25 11:00:00,
506T-I-A1,LESLIE,rawWW,grb,2021-05-25 10:45:00.000,,,3,18.0,Yes,2021-05-25,2021-05-25 11:00:00,
506T-I-A2,LESLIE,rawWW,grb,2021-05-25 10:45:00.000,,,3,18.0,Yes,2021-05-25,2021-05-25 11:00:00,
501T-I-A1,GE BOOTH,pstGrit,grb,2021-05-25 09:35:00.000,,,5,20.1,Yes,2021-05-26,2021-05-26 15:00:00,
500T-I-A1,CLARKSON,pstGrit,grb,2021-05-25 09:00:00.000,,,5,19.2,Yes,2021-05-26,2021-05-26 15:00:00,
502T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-24 10:31:00.000,2021-05-25 10:31:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
498T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
498T-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
498T-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
497T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499T-I-A1,GALT,rawWW,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499T-I-A2,GALT,rawWW,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
499T-I-A3,GALT,rawWW,cpTP24h,,2021-05-24 08:00:00.000,2021-05-25 08:00:00.000,10,4.0,Yes,2021-05-25,2021-05-25 11:00:00,
501W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-25 08:55:00.000,2021-05-26 08:55:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
501W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-05-25 08:55:00.000,2021-05-26 08:55:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
500W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-25 08:09:00.000,2021-05-26 08:09:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
500W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-05-25 08:09:00.000,2021-05-26 08:09:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
502W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-25 10:41:00.000,2021-05-26 10:41:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
502W-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-25 10:41:00.000,2021-05-26 10:41:00.000,5,4.0,Yes,2021-05-26,2021-05-26 15:00:00,
498W-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-25 08:00:00.000,2021-05-26 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
497W-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-25 08:00:00.000,2021-05-26 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
497W-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-25 08:00:00.000,2021-05-26 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
497W-I-A3,WATERLOO,rawWW,cpTP24h,,2021-05-25 08:00:00.000,2021-05-26 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
499W-I-A1,GALT,rawWW,cpTP24h,,2021-05-25 08:00:00.000,2021-05-26 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
503W-I-A1,WARDEN,rawWW,grb,2021-05-26 09:05:00.000,,,3,17.1,Yes,2021-05-26,2021-05-26 12:00:00,
503W-I-A2,WARDEN,rawWW,grb,2021-05-26 09:05:00.000,,,3,17.1,Yes,2021-05-26,2021-05-26 12:00:00,
503W-I-A3,WARDEN,rawWW,grb,2021-05-26 09:05:00.000,,,3,17.1,Yes,2021-05-26,2021-05-26 12:00:00,
506W-I-A1,LESLIE,rawWW,grb,2021-05-26 09:40:00.000,,,3,17.5,Yes,2021-05-26,2021-05-26 12:00:00,
506W-I-A2,LESLIE,rawWW,grb,2021-05-26 09:40:00.000,,,3,17.5,Yes,2021-05-26,2021-05-26 12:00:00,
506W-I-A3,LESLIE,rawWW,grb,2021-05-26 09:40:00.000,,,3,17.5,Yes,2021-05-26,2021-05-26 12:00:00,
503R-I-A1,WARDEN,rawWW,grb,2021-05-27 08:33:00.000,,,3,15.8,Yes,2021-05-27,2021-05-27 12:00:00,
498R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-26 08:00:00.000,2021-05-27 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
498R-I-AP,KITCHENER,pstGrit,cpTP24h,,2021-05-26 08:00:00.000,2021-05-27 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
497R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-26 08:00:00.000,2021-05-27 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
499R-I-A1,GALT,rawWW,cpTP24h,,2021-05-26 08:00:00.000,2021-05-27 08:00:00.000,10,4.0,Yes,2021-05-27,2021-05-27 11:00:00,
502R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-26 10:13:00.000,2021-05-27 10:13:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
501R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-26 08:09:00.000,2021-05-27 08:09:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
500R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-26 07:45:00.000,2021-05-27 07:45:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
502F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-27 10:44:00.000,2021-05-28 10:44:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
501F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-27 08:30:00.000,2021-05-28 08:30:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
500F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-27 07:57:00.000,2021-05-28 07:57:00.000,5,4.0,Yes,2021-05-28,2021-05-28 15:30:00,
506F-I-B1,LESLIE,rawWW,grb,2021-05-28 07:56:00.000,,,3,16.0,Yes,2021-05-28,2021-05-28 12:20:00,
515U-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-29 09:30:00.000,2021-05-30 09:30:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
515U-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-05-29 09:30:00.000,2021-05-30 09:30:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
515U-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-05-29 09:30:00.000,2021-05-30 09:30:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
514U-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-29 08:00:00.000,2021-05-30 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
516U-I-A1,GALT,rawWW,cpTP24h,,2021-05-29 08:00:00.000,2021-05-30 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 10:30:00,
516U-I-A2,GALT,rawWW,cpTP24h,,2021-05-29 08:00:00.000,2021-05-30 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 10:30:00,
