sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PM1163,AM,rawWW,cpTP24h,,2021-08-31 06:30:00,2021-09-01 06:30:00,1.0,11.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1167,LPCC,rawWW,cpTP24h,,2021-09-02 06:30:00,2021-09-03 06:30:00,1.0,28.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1168,LRPCP,rawWW,cpTP24h,,2021-09-02 00:00:00,2021-09-02 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1169,LRWRP,rawWW,cpTP24h,,2021-09-02 06:30:00,2021-09-03 06:30:00,1.0,24.7,Yes,,,Sample picked up at plant and transported directly to lab
PM1176,MQ Blank,,grb,2021-09-08 10:00:00,,,,,,,,
PM1177,AM,rawWW,cpTP24h,,2021-09-07 06:30:00,2021-09-08 06:30:00,1.0,14.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1178,CHWW,rawWW,cpTP24h,,2021-09-06 00:00:00,2021-09-07 00:00:00,0.5,21.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1179,TB,rawWW,cpTP24h,,2021-08-31 08:45:00,2021-09-01 08:45:00,0.5,8.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1180,LPCC,rawWW,cpTP24h,,2021-09-07 06:30:00,2021-09-08 06:30:00,1.0,27.7,Yes,,,Sample picked up at plant and transported directly to lab
PM1181,LRPCP,rawWW,cpTP24h,,2021-09-07 00:00:00,2021-09-07 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1182,LRWRP,rawWW,cpTP24h,,2021-09-07 07:00:00,2021-09-08 07:00:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1187,LA,rawWW,cpTP24h,,2021-09-06 07:45:00,2021-09-07 07:45:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1188,TB,rawWW,cpTP24h,,2021-09-07 09:00:00,2021-09-08 08:55:00,0.5,6.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1189,CHWW,rawWW,cpTP24h,,2021-09-07 00:00:00,2021-09-08 00:00:00,0.5,21.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1190,LPCC,rawWW,cpTP24h,,2021-09-09 06:30:00,2021-09-10 06:30:00,1.0,27.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1191,LRPCP,rawWW,cpTP24h,,2021-09-09 00:00:00,2021-09-09 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1192,LRWRP,rawWW,cpTP24h,,2021-09-09 06:50:00,2021-09-10 06:50:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1196,MQ Blank,,grb,2021-09-13 09:30:00,,,,,,,,
PM1197,AM,rawWW,cpTP24h,,2021-09-12 06:30:00,2021-09-13 06:30:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1198,LPCC,rawWW,cpTP24h,,2021-09-12 16:00:00,2021-09-13 05:00:00,1.0,26.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1199,LRPCP,rawWW,cpTP24h,,2021-09-12 00:00:00,2021-09-12 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1200,LRWRP,rawWW,cpTP24h,,2021-09-12 06:30:00,2021-09-13 06:30:00,1.0,23.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1205,AM,rawWW,cpTP24h,,2021-09-14 06:30:00,2021-09-15 06:30:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1206,CHWW,rawWW,cpTP24h,,2021-09-12 00:00:00,2021-09-13 00:00:00,0.5,19.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1207,TB,rawWW,cpTP24h,,2021-09-12 09:46:00,2021-09-13 08:45:00,0.5,8.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1208,LPCC,rawWW,cpTP24h,,2021-09-14 16:45:00,2021-09-15 04:45:00,1.0,26.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1209,LRPCP,rawWW,cpTP24h,,2021-09-13 23:59:00,2021-09-15 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1210,LRWRP,rawWW,cpTP24h,,2021-09-14 06:50:00,2021-09-15 06:50:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1214,LA,rawWW,cpTP24h,,2021-09-14 07:30:00,2021-09-15 08:15:00,1.0,19.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1215,TB,rawWW,cpTP24h,,2021-09-14 08:55:00,2021-09-15 08:50:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1216,CHWW,rawWW,cpTP24h,,2021-09-14 00:00:00,2021-09-15 00:00:00,0.5,18.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1217,LPCC,rawWW,cpTP24h,,2021-09-16 07:00:00,2021-09-17 07:00:00,1.0,26.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1218,LRPCP,rawWW,cpTP24h,,2021-09-16 00:00:00,2021-09-17 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1219,LRWRP,rawWW,cpTP24h,,2021-09-16 07:00:00,2021-09-17 07:00:00,1.0,24.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1229,MQ Blank,,grb,2021-09-20 09:00:00,,,,,,,,
PM1230,AM,rawWW,cpTP24h,,2021-09-19 06:30:00,2021-09-20 06:30:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1231,LPCC,rawWW,cpTP24h,,2021-09-19 04:30:00,2021-09-20 04:30:00,1.0,26.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1232,LRPCP,rawWW,cpTP24h,,2021-09-19 00:01:00,2021-09-19 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1233,LRWRP,rawWW,cpTP24h,,2021-09-19 06:30:00,2021-09-20 06:30:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1238,AM,rawWW,cpTP24h,,2021-09-21 06:30:00,2021-09-22 06:30:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1239,LA,rawWW,cpTP24h,,2021-09-19 07:45:00,2021-09-20 08:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1240,TB,rawWW,cpTP24h,,2021-09-19 09:32:00,2021-09-20 09:30:00,0.5,8.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1241,CHWW,rawWW,cpTP24h,,2021-09-19 00:00:00,2021-09-20 00:00:00,0.5,22.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1242,LPCC,rawWW,cpTP24h,,2021-09-21 04:00:00,2021-09-22 04:00:00,1.0,23.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1243,LRPCP,rawWW,cpTP24h,,2021-09-21 00:00:00,2021-09-21 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1244,LRWRP,rawWW,cpTP24h,,2021-09-21 06:30:00,2021-09-22 06:30:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1248,TB,rawWW,cpTP24h,,2021-09-21 08:45:00,2021-09-22 08:45:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1249,CHWW,rawWW,cpTP24h,,2021-09-21 00:00:00,2021-09-22 00:00:00,0.5,18.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1250,LPCC,rawWW,cpTP24h,,2021-09-23 04:30:00,2021-09-24 04:30:00,1.0,22.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1251,LRPCP,rawWW,cpTP24h,,2021-09-23 00:00:00,2021-09-23 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1252,LRWRP,rawWW,cpTP24h,,2021-09-23 07:00:00,2021-09-24 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1256,MQ Blank,,grb,2021-09-20 09:30:00,,,,,,,,
PM1257,AM,rawWW,cpTP24h,,2021-09-26 06:30:00,2021-09-27 06:30:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1258,LPCC,rawWW,cpTP24h,,2021-09-26 05:00:00,2021-09-27 04:00:00,1.0,24.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1259,LRPCP,rawWW,cpTP24h,,2021-09-26 00:00:00,2021-09-26 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1260,LRWRP,rawWW,cpTP24h,,2021-09-26 07:00:00,2021-09-27 07:00:00,1.0,21.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1265,LA,rawWW,cpTP24h,,2021-09-27 09:00:00,2021-09-28 09:00:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1266,AM,rawWW,cpTP24h,,2021-09-28 06:00:00,2021-09-29 06:00:00,1.0,9.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1267,TB,rawWW,cpTP24h,,2021-09-26 09:46:00,2021-09-27 08:45:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1268,CHWW,rawWW,cpTP24h,,2021-09-26 00:00:00,2021-09-27 00:00:00,0.5,18.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1269,LPCC,rawWW,cpTP24h,,2021-09-28 04:30:00,2021-09-29 04:30:00,1.0,26.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1270,LRPCP,rawWW,cpTP24h,,2021-09-28 00:01:00,2021-09-28 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1271,LRWRP,rawWW,cpTP24h,,2021-09-28 06:30:00,2021-09-29 06:30:00,1.0,21.8,Yes,,,Sample picked up at plant and transported directly to lab
PM1275,CHWW,rawWW,cpTP24h,,2021-09-28 00:00:00,2021-09-29 00:00:00,0.5,19.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1276,LPCC,rawWW,cpTP24h,,2021-09-30 04:00:00,2021-10-01 04:30:00,1.0,22.8,Yes,,,Sample picked up at plant and transported directly to lab
PM1277,LRPCP,rawWW,cpTP24h,,2021-09-30 00:00:00,2021-09-30 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1278,LRWRP,rawWW,cpTP24h,,2021-09-30 06:30:00,2021-10-01 06:30:00,1.0,22.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1279,MQ Blank,,grb,2021-10-04 09:00:00,,,,,,,,
PM1280,AM,rawWW,cpTP24h,,2021-10-03 06:30:00,2021-10-04 06:30:00,1.0,19.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1281,TB,rawWW,cpTP24h,,2021-09-28 09:15:00,2021-09-29 09:00:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1282,LPCC,rawWW,cpTP24h,,2021-10-03 05:30:00,2021-10-04 04:30:00,1.0,23.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1283,LRPCP,rawWW,cpTP24h,,2021-10-03 00:00:00,2021-10-03 12:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1284,LRWRP,rawWW,cpTP24h,,2021-10-03 07:00:00,2021-10-04 07:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1287,CHWW,rawWW,cpTP24h,,2021-10-03 00:00:00,2021-10-04 00:00:00,0.5,20.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1288,AM,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,1.0,10.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1289,TB,rawWW,cpTP24h,,2021-10-03 11:44:00,2021-10-04 08:50:00,0.5,8.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1292,LPCC,rawWW,cpTP24h,,2021-10-05 05:00:00,2021-10-06 04:00:00,1.0,24.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1293,LRPCP,rawWW,cpTP24h,,2021-10-05 00:00:00,2021-10-05 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1294,LRWRP,rawWW,cpTP24h,,2021-10-05 06:50:00,2021-10-06 06:50:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1301,TB,rawWW,cpTP24h,,2021-10-05 09:15:00,2021-10-06 09:10:00,0.5,8.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1302,CHWW,rawWW,cpTP24h,,2021-10-06 00:00:00,2021-10-07 00:00:00,0.5,13.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1303,LPCC,rawWW,cpTP24h,,2021-10-07 04:00:00,2021-10-08 04:30:00,1.0,24.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1304,LRPCP,rawWW,cpTP24h,,2021-10-07 00:01:00,2021-10-07 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1305,LRWRP,rawWW,cpTP24h,,2021-10-07 07:00:00,2021-10-08 07:00:00,1.0,22.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1306,LA,rawWW,cpTP24h,,2021-10-05 08:30:00,2021-10-06 06:30:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1307,MQ Blank,,grb,2021-10-13 09:00:00,,,,,,,,
PM1308,AM,rawWW,cpTP24h,,2021-10-12 06:00:00,2021-10-13 06:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PM1309,LRPCP,rawWW,cpTP24h,,2021-10-12 00:00:00,2021-10-12 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1310,LRWRP,rawWW,grb,2021-10-13 07:30:00,,,1.0,23.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1311,LPCC,rawWW,cpTP24h,,2021-10-12 03:45:00,2021-10-13 03:45:00,1.0,24.7,Yes,,,Sample picked up at plant and transported directly to lab
PM1313,CHWW,rawWW,cpTP24h,,2021-10-11 00:00:00,2021-10-12 00:00:00,0.5,21.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1317,LA,rawWW,cpTP24h,,2021-10-11 07:30:00,2021-10-12 07:30:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1318,TB,rawWW,cpTP24h,,2021-10-11 09:00:00,2021-10-12 09:30:00,0.5,8.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1319,LPCC,rawWW,cpTP24h,,2021-10-14 03:45:00,2021-10-15 03:45:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1320,LRPCP,rawWW,cpTP24h,,2021-10-14 00:00:00,2021-10-14 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1321,LRWRP,rawWW,cpTP24h,,2021-10-14 06:50:00,2021-10-15 06:50:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1325,MQ Blank,,grb,2021-10-18 10:00:00,,,,,,,,
PM1326,AM,rawWW,cpTP24h,,2021-10-17 06:00:00,2021-10-18 06:00:00,1.0,10.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1327,CHWW,rawWW,cpTP24h,,2021-10-12 00:00:00,2021-10-13 00:00:00,0.5,21.3,Yes,,,Sample shipped on ice from site to lab by courier (3-day shipping)
PM1328,LPCC,rawWW,cpTP24h,,2021-10-17 12:00:00,2021-10-18 05:30:00,1.0,21.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1329,LRPCP,rawWW,cpTP24h,,2021-10-17 00:00:00,2021-10-17 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1330,LRWRP,rawWW,cpTP24h,,2021-10-17 06:30:00,2021-10-18 06:30:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1335,AM,rawWW,cpTP24h,,2021-10-19 06:00:00,2021-10-20 06:00:00,1.0,10.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1336,TB,rawWW,cpTP24h,,2021-10-17 09:46:00,2021-10-18 09:05:00,0.5,5.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1337,CHWW,rawWW,cpTP24h,,2021-10-17 00:00:00,2021-10-18 00:00:00,0.5,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1338,LPCC,rawWW,cpTP24h,,2021-10-19 05:00:00,2021-10-20 05:00:00,1.0,23.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1339,LRPCP,rawWW,cpTP24h,,2021-10-19 00:01:00,2021-10-20 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1340,LRWRP,rawWW,cpTP24h,,2021-10-19 06:45:00,2021-10-20 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1344,LA,rawWW,cpTP24h,,2021-10-19 07:30:00,2021-10-20 07:30:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1345,TB,rawWW,cpTP24h,,2021-10-19 09:15:00,2021-10-20 09:05:00,0.5,7.6,Yes,,,Sample shipped on ice from site to lab by courier (two day shipping)
PM1346,CHWW,rawWW,cpTP24h,,2021-10-19 00:00:00,2021-10-20 00:00:00,0.5,18.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1347,LPCC,rawWW,cpTP24h,,2021-10-21 05:00:00,2021-10-22 05:00:00,1.0,20.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1348,LRPCP,rawWW,cpTP24h,,2021-10-21 00:00:00,2021-10-21 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1349,LRWRP,rawWW,cpTP24h,,2021-10-21 07:00:00,2021-10-22 07:00:00,1.0,21.8,Yes,,,Sample picked up at plant and transported directly to lab
PM1353,MQ Blank,rawWW,grb,2021-10-25 09:00:00,,,,,,,,
PM1354,LPCC,rawWW,cpTP24h,,2021-10-24 07:00:00,2021-10-25 05:15:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1355,CHWW,rawWW,cpTP24h,,2021-10-20 00:00:00,2021-10-21 00:00:00,0.5,21.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1356,LRPCP,rawWW,cpTP24h,,2021-10-24 00:00:00,2021-10-24 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1357,LRWRP,rawWW,cpTP24h,,2021-10-24 06:50:00,2021-10-25 06:50:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1362,LA,rawWW,cpTP24h,,2021-10-24 07:30:00,2021-10-25 07:30:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1363,TB,rawWW,cpTP24h,,2021-10-24 09:51:00,2021-10-25 08:55:00,0.5,8.2,Yes,,,Sample shipped from site to lab by courier (2- day shipping)
PM1364,CHWW,rawWW,cpTP24h,,2021-10-24 00:00:00,2021-10-25 00:00:00,0.5,15.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1365,AM,rawWW,cpTP24h,,2021-10-26 06:00:00,2021-10-27 06:00:00,1.0,9.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1366,LPCC,rawWW,cpTP24h,,2021-10-26 06:15:00,2021-10-27 06:15:00,1.0,20.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1367,LRPCP,rawWW,cpTP24h,,2021-10-26 00:00:00,2021-10-26 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1368,LRWRP,rawWW,cpTP24h,,2021-10-26 06:30:00,2021-10-26 06:30:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1372,TB,rawWW,cpTP24h,,2021-10-26 09:00:00,2021-10-27 09:10:00,0.5,7.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1373,CHWW,rawWW,cpTP24h,,2021-10-26 00:00:00,2021-10-27 00:00:00,0.5,16.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1374,LPCC,rawWW,cpTP24h,,2021-10-28 07:00:00,2021-10-29 07:30:00,1.0,18.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1375,LRPCP,rawWW,cpTP24h,,2021-10-28 00:01:00,2021-10-28 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1376,LRWRP,rawWW,cpTP24h,,2021-10-28 07:00:00,2021-10-29 07:00:00,1.0,18.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1380,MQ Blank,,grb,2021-11-01 09:30:00,,,,,,,,
PM1381,AM,rawWW,cpTP24h,,2021-10-31 06:00:00,2021-11-01 06:00:00,1.0,11.0,Yes,,,Sample picked up at plant and transported directly to lab
PM1382,LPCC,rawWW,cpTP24h,,2021-10-31 09:45:00,2021-11-01 06:15:00,1.0,19.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1383,LRPCP,rawWW,cpTP24h,,2021-10-31 00:00:00,2021-10-31 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1384,LRWRP,rawWW,cpTP24h,,2021-10-31 07:00:00,2021-11-01 07:00:00,1.0,18.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1389,AM,rawWW,cpTP24h,,2021-11-02 06:30:00,2021-11-03 06:30:00,1.0,9.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1390,CHWW,rawWW,cpTP24h,,2021-10-31 00:00:00,2021-11-01 00:00:00,0.5,19.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1391,LA,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1392,TB,rawWW,cpTP24h,,2021-10-31 09:45:00,2021-11-01 09:00:00,0.5,6.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1393,LPCC,rawWW,cpTP24h,,2021-11-02 07:00:00,2021-11-03 07:00:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PM1394,LRPCP,rawWW,cpTP24h,,2021-11-02 00:00:00,2021-11-02 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1395,LRWRP,rawWW,cpTP24h,,2021-11-02 07:00:00,2021-11-03 07:00:00,1.0,19.3,Yes,,,Sample picked up at plant and transported directly to lab
PM1399,TB,rawWW,cpTP24h,,2021-11-02 09:05:00,2021-11-03 09:05:00,0.5,7.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1400,CHWW,rawWW,cpTP24h,,2021-11-02 00:00:00,2021-11-03 00:00:00,0.5,13.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1401,LPCC,rawWW,cpTP24h,,2021-11-04 06:30:00,2021-11-05 06:30:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1402,LRPCP,rawWW,cpTP24h,,2021-11-04 00:00:00,2021-11-04 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1403,LRWRP,rawWW,cpTP24h,,2021-11-04 06:30:00,2021-11-05 06:30:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1407,MQ Blank,,grb,2021-11-08 09:30:00,,,,,,,,
PM1408,AM,rawWW,cpTP24h,,2021-11-07 06:30:00,2021-11-08 06:30:00,1.0,10.9,Yes,,,Sample picked up at plant and transported directly to lab
PM1409,LPCC,rawWW,cpTP24h,,2021-11-07 00:00:00,2021-11-08 07:30:00,1.0,20.2,Yes,,,Sample picked up at plant and transported directly to lab
PM1410,LRPCP,rawWW,cpTP24h,,2021-11-07 00:00:00,2021-11-07 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1411,LRWRP,rawWW,cpTP24h,,2021-11-07 07:00:00,2021-11-08 07:00:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1416,LA,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,1.0,20.1,Yes,,,Sample picked up at plant and transported directly to lab
PM1417,CHWW,rawWW,cpTP24h,,2021-11-07 00:00:00,2021-11-08 00:00:00,0.5,15.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1418,AM,rawWW,cpTP24h,,2021-11-09 06:30:00,2021-11-10 06:30:00,1.0,8.6,Yes,,,Sample picked up at plant and transported directly to lab
PM1419,LPCC,rawWW,cpTP24h,,2021-11-09 07:00:00,2021-11-10 06:30:00,1.0,18.5,Yes,,,Sample picked up at plant and transported directly to lab
PM1420,LRPCP,rawWW,cpTP24h,,2021-11-09 00:00:00,2021-11-09 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1421,LRWRP,rawWW,cpTP24h,,2021-11-09 07:00:00,2021-11-10 07:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PM1425,TB,rawWW,cpTP24h,,2021-11-08 09:00:00,2021-11-09 09:15:00,0.5,7.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1426,TB,rawWW,cpTP24h,,2021-11-09 09:15:00,2021-11-10 09:00:00,0.5,7.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1427,CHWW,rawWW,cpTP24h,,2021-11-09 00:00:00,2021-11-10 00:00:00,0.5,13.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PM1428,LPCC,rawWW,cpTP24h,,2021-11-11 09:30:00,2021-11-12 07:30:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PM1429,LRPCP,rawWW,cpTP24h,,2021-11-11 00:01:00,2021-11-11 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PM1430,LRWRP,rawWW,cpTP24h,,2021-11-11 06:30:00,2021-11-12 06:30:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1,MQ Blank,,grb,2021-11-15 09:30:00,,,,,,,,
PV2,AM,rawWW,cpTP24h,,2021-11-14 06:30:00,2021-11-15 06:30:00,1.0,6.6,Yes,,,Sample picked up at plant and transported directly to lab
PV3,LPCC,rawWW,cpTP24h,,2021-11-14 07:00:00,2021-11-15 07:00:00,1.0,17.0,Yes,,,Sample picked up at plant and transported directly to lab
PV4,LRPCP,rawWW,cpTP24h,,2021-11-13 12:00:00,2021-11-14 12:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV5,LRWRP,rawWW,cpTP24h,,2021-11-14 06:30:00,2021-11-15 06:30:00,1.0,17.0,Yes,,,Sample picked up at plant and transported directly to lab
PV10,TB,rawWW,cpTP24h,,2021-11-14 10:00:00,2021-11-15 09:05:00,0.5,7.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV11,CHWW,rawWW,cpTP24h,,2021-11-14 00:00:00,2021-11-15 00:00:00,0.5,8.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV12,LPCC,rawWW,cpTP24h,,2021-11-16 07:00:00,2021-11-17 07:00:00,1.0,17.4,Yes,,,Sample picked up at plant and transported directly to lab
PV13,AM,rawWW,cpTP24h,,2021-11-16 06:30:00,2021-11-17 06:30:00,1.0,8.9,Yes,,,Sample picked up at plant and transported directly to lab
PV14,LRWRP,rawWW,cpTP24h,,2021-11-16 07:00:00,2021-11-17 07:00:00,1.0,18.5,Yes,,,Sample picked up at plant and transported directly to lab
PV18,LA,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 08:00:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
