sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
E332,Havelock,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E371,Havelock,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.25,,,,2022-03-02
E428,Havelock,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E459,Havelock,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.25,,,,2022-03-09
E549,Havelock,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E612,Havelock,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.0,,,,2022-03-21
E648,Havelock,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,6.25,,,,2022-03-22
E697,Havelock,rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E740,Havelock,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E868,Havelock,rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E904,Havelock,rawWW,cpTP24h,,2022-04-13 08:00:00,2022-04-14 08:00:00,6.25,,,,2022-04-14
E946,Havelock,rawWW,cpTP24h,,2022-04-17 08:00:00,2022-04-18 08:00:00,6.25,,,,2022-04-18
F026,Havelock,rawWW,cpTP24h,,2022-04-24 08:00:00,2022-04-25 08:00:00,6.25,,,,2022-04-25
F075,Havelock,rawWW,cpTP24h,,2022-04-26 08:00:00,2022-04-27 08:00:00,6.25,,,,2022-04-27
F111,Havelock,rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
F143,Havelock,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
F189,Havelock,rawWW,cpTP24h,,2022-05-07 08:00:00,2022-05-08 08:00:00,6.25,,,,2022-05-08
F187,Havelock,rawWW,cpTP24h,,2022-05-08 08:00:00,2022-05-09 08:00:00,6.25,,,,2022-05-09
F218,Havelock,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,6.25,,,,2022-05-11
F266,Havelock,rawWW,cpTP24h,,2022-05-14 08:00:00,2022-05-15 08:00:00,6.25,,,,2022-05-15
F268,Havelock,rawWW,cpTP24h,,2022-05-15 08:00:00,2022-05-16 08:00:00,6.25,,,,2022-05-16
F296,Havelock,rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00,6.25,,,,2022-05-18
F344,Havelock,rawWW,cpTP24h,,2022-05-22 08:00:00,2022-05-23 08:00:00,6.25,,,,2022-05-23
F372,Havelock,rawWW,cpTP24h,,2022-05-23 08:00:00,2022-05-24 08:00:00,6.25,,,,2022-05-24
F370,Havelock,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,6.25,,,,2022-05-25
F421,Havelock,rawWW,cpTP24h,,2022-05-28 08:00:00,2022-05-29 08:00:00,6.25,,,,2022-05-29
F423,Havelock,rawWW,cpTP24h,,2022-05-29 08:00:00,2022-05-30 08:00:00,6.25,,,,2022-05-30
F530,Havelock,rawWW,cpTP24h,,2022-06-04 08:00:00,2022-06-05 08:00:00,6.25,,,,2022-06-05
F528,Havelock,rawWW,cpTP24h,,2022-06-05 08:00:00,2022-06-06 08:00:00,6.25,,,,2022-06-06
F559,Havelock,rawWW,cpTP24h,,2022-06-07 08:00:00,2022-06-08 08:00:00,6.25,,,,2022-06-08
F607,Havelock,rawWW,cpTP24h,,2022-06-11 08:00:00,2022-06-12 08:00:00,6.25,,,,2022-06-12
F609,Havelock,rawWW,cpTP24h,,2022-06-12 08:00:00,2022-06-13 08:00:00,6.25,,,,2022-06-13
F640,Havelock,rawWW,cpTP24h,,2022-06-14 08:00:00,2022-06-15 08:00:00,6.25,,,,2022-06-15
F690,Havelock,rawWW,cpTP24h,,2022-06-18 08:00:00,2022-06-19 08:00:00,6.25,,,,2022-06-19
F692,Havelock,rawWW,cpTP24h,,2022-06-19 08:00:00,2022-06-20 08:00:00,6.25,,,,2022-06-20
F724,Havelock,rawWW,cpTP24h,,2022-06-21 08:00:00,2022-06-22 08:00:00,6.25,,,,2022-06-22
F781,Havelock,rawWW,cpTP24h,,2022-06-25 08:00:00,2022-06-26 08:00:00,6.25,,,,2022-06-26
F779,Havelock,rawWW,cpTP24h,,2022-06-26 08:00:00,2022-06-27 08:00:00,6.25,,,,2022-06-27
F816,Havelock,rawWW,cpTP24h,,2022-06-29 08:00:00,2022-06-30 08:00:00,6.25,,,,2022-06-30
F858,Havelock,rawWW,cpTP24h,,2022-07-02 08:00:00,2022-07-03 08:00:00,6.25,,,,2022-07-03
F851,Havelock,rawWW,cpTP24h,,2022-07-03 08:00:00,2022-07-04 08:00:00,6.25,,,,2022-07-04
F877,Havelock,rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,6.25,,,,2022-07-06
F926,Havelock,rawWW,cpTP24h,,2022-07-09 08:00:00,2022-07-10 08:00:00,6.25,,,,2022-07-10
F928,Havelock,rawWW,cpTP24h,,2022-07-10 08:00:00,2022-07-11 08:00:00,6.25,,,,2022-07-11
F964,Havelock,rawWW,cpTP24h,,2022-07-12 08:00:00,2022-07-13 08:00:00,6.25,,,,2022-07-13
G013,Havelock,rawWW,cpTP24h,,2022-07-16 08:00:00,2022-07-17 08:00:00,6.25,,,,2022-07-17
G024,Havelock,rawWW,cpTP24h,,2022-07-17 08:00:00,2022-07-18 08:00:00,6.25,,,,2022-07-18
G044,Havelock,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,6.25,,,,2022-07-20
G096,Havelock,rawWW,cpTP24h,,2022-07-23 08:00:00,2022-07-24 08:00:00,6.25,,,,2022-07-24
G094,Havelock,rawWW,cpTP24h,,2022-07-24 08:00:00,2022-07-25 08:00:00,6.25,,,,2022-07-25
G132,Havelock,rawWW,cpTP24h,,2022-07-26 08:00:00,2022-07-27 08:00:00,6.25,,,,2022-07-27
G172,Havelock,rawWW,cpTP24h,,2022-07-31 08:00:00,2022-08-01 08:00:00,6.25,,,,2022-08-01
G204,Havelock,rawWW,cpTP24h,,2022-08-01 08:00:00,2022-08-02 08:00:00,6.25,,,,2022-08-02
G202,Havelock,rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00,6.25,,,,2022-08-03
G262,Havelock,rawWW,cpTP24h,,2022-08-06 08:00:00,2022-08-07 08:00:00,6.25,,,,2022-08-07
G259,Havelock,rawWW,cpTP24h,,2022-08-07 08:00:00,2022-08-08 08:00:00,6.25,,,,2022-08-08
G355,Havelock,rawWW,cpTP24h,,2022-08-09 08:00:00,2022-08-10 08:00:00,6.25,,,,2022-08-10
G344,Havelock,rawWW,cpTP24h,,2022-08-13 08:00:00,2022-08-14 08:00:00,6.25,,,,2022-08-14
G342,Havelock,rawWW,cpTP24h,,2022-08-14 08:00:00,2022-08-15 08:00:00,6.25,,,,2022-08-15
G436,Havelock,rawWW,cpTP24h,,2022-08-20 08:00:00,2022-08-21 08:00:00,6.25,1.0,,,2022-08-21
G425,Havelock,rawWW,cpTP24h,,2022-08-21 08:00:00,2022-08-22 08:00:00,6.25,,,,2022-08-22
G458,Havelock,rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,6.25,1.0,,,2022-08-24
G505,Havelock,rawWW,cpTP24h,,2022-08-27 08:00:00,2022-08-28 08:00:00,6.25,,,,2022-08-28
G503,Havelock,rawWW,cpTP24h,,2022-08-28 08:00:00,2022-08-29 08:00:00,6.25,,,,2022-08-29
G544,Havelock,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,6.25,,,,2022-08-31
G638,Havelock,rawWW,cpTP24h,,2022-09-04 08:00:00,2022-09-05 08:00:00,6.25,,,,2022-09-05
G619,Havelock,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,6.25,,,,2022-09-06
G617,Havelock,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,6.25,,,,2022-09-07
G674,Havelock,rawWW,cpTP24h,,2022-09-10 08:00:00,2022-09-11 08:00:00,6.25,,,,2022-09-11
G672,Havelock,rawWW,cpTP24h,,2022-09-11 08:00:00,2022-09-12 08:00:00,6.25,,,,2022-09-12
G712,Havelock,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,6.25,,,,2022-09-14
G776,Havelock,rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,6.25,,,,2022-09-18
G769,Havelock,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,6.25,,,,2022-09-19
G812,Havelock,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,6.0,,,,2022-09-21
G884,Havelock,rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,6.25,,,,2022-09-25
G882,Havelock,rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,6.25,,,,2022-09-26
G910,Havelock,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,6.25,,,,2022-09-28
G986,Havelock,rawWW,cpTP24h,,2022-10-01 08:00:00,2022-10-02 08:00:00,6.25,,,,2022-10-02
G984,Havelock,rawWW,cpTP24h,,2022-10-02 08:00:00,2022-10-03 08:00:00,6.25,,,,2022-10-03
H016,Havelock,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00,6.25,,,,2022-10-05
H068,Havelock,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
C596,Lakefield,rawWW,cpTP24h,,2021-10-14 08:00:00,2021-10-15 08:00:00,6.25,,,,2021-10-15
C611,Lakefield,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,6.25,,,,2021-10-18
C644,Lakefield,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,6.25,,,,2021-10-20
C678,Lakefield,rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00,6.25,,,,2021-10-22
C697,Lakefield,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,6.25,,,,2021-10-25
C738,Lakefield,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,6.25,,,,2021-10-27
C768,Lakefield,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00,6.25,,,,2021-10-29
C791,Lakefield,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,6.25,,,,2021-11-01
C821,Lakefield,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,6.25,,,,2021-11-03
C849,Lakefield,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 08:00:00,6.25,,,,2021-11-05
C872,Lakefield,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,6.25,,,,2021-11-08
C889,Lakefield,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,6.25,,,,2021-11-09
C905,Lakefield,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00,6.25,,,,2021-11-10
C931,Lakefield,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00,6.25,,,,2021-11-12
C948,Lakefield,rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00,6.25,,,,2021-11-15
C991,Lakefield,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00,6.25,,,,2021-11-18
D005,Lakefield,rawWW,cpTP24h,,2021-11-18 08:00:00,2021-11-19 08:00:00,6.25,,,,2021-11-19
D028,Lakefield,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,6.25,,,,2021-11-22
D057,Lakefield,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,6.25,,,,2021-11-24
D081,Lakefield,rawWW,cpTP24h,,2021-11-25 08:00:00,2021-11-26 08:00:00,6.25,,,,2021-11-26
D102,Lakefield,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00,6.25,,,,2021-11-29
D141,Lakefield,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00,6.25,,,,2021-12-01
D180,Lakefield,rawWW,cpTP24h,,2021-12-02 08:00:00,2021-12-03 08:00:00,6.25,,,,2021-12-03
D205,Lakefield,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00,6.25,,,,2021-12-06
D247,Lakefield,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,6.25,,,,2021-12-08
D300,Lakefield,rawWW,cpTP24h,,2021-12-09 08:00:00,2021-12-10 08:00:00,6.25,,,,2021-12-10
D325,Lakefield,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00,6.25,,,,2021-12-13
D381,Lakefield,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,6.25,,,,2021-12-15
D420,Lakefield,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 08:00:00,6.25,,,,2021-12-17
D444,Lakefield,rawWW,cpTP24h,,2021-12-19 08:00:00,2021-12-20 08:00:00,6.25,,,,2021-12-20
D487,Lakefield,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,6.25,,,,2021-12-22
D504,Lakefield,rawWW,cpTP24h,,2021-12-22 08:00:00,2021-12-23 08:00:00,6.25,,,,2021-12-23
D519,Lakefield,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D532,Lakefield,rawWW,cpTP24h,,2021-12-29 08:00:00,2021-12-30 08:00:00,6.25,,,,2021-12-30
D554,Lakefield,rawWW,cpTP24h,,2022-01-03 08:00:00,2022-01-04 08:00:00,6.25,,,,2022-01-04
D578,Lakefield,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,6.25,,,,2022-01-06
D600,Lakefield,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,6.25,,,,2022-01-07
D625,Lakefield,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,6.25,,,,2022-01-10
D662,Lakefield,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D683,Lakefield,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,6.25,,,,2022-01-14
D719,Lakefield,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,6.0,,,,2022-01-17
D748,Lakefield,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.0,,,,2022-01-19
D781,Lakefield,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.25,,,,2022-01-21
D804,Lakefield,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.25,,,,2022-01-24
D847,Lakefield,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.0,,,,2022-01-26
D883,Lakefield,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D907,Lakefield,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D944,Lakefield,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
D980,Lakefield,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
E003,Lakefield,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E048,Lakefield,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E078,Lakefield,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
E096,Lakefield,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E142,Lakefield,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E188,Lakefield,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,6.0,,,,2022-02-18
E210,Lakefield,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,6.25,,,,2022-02-22
E242,Lakefield,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E286,Lakefield,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,6.25,,,,2022-02-25
E309,Lakefield,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E344,Lakefield,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.0,,,,2022-03-02
E379,Lakefield,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00,6.25,,,,2022-03-04
E400,Lakefield,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E436,Lakefield,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.0,,,,2022-03-09
E456,Lakefield,rawWW,cpTP24h,,2022-03-09 08:00:00,2022-03-10 08:00:00,6.25,,,,2022-03-10
E491,Lakefield,rawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 08:00:00,6.25,,,,2022-03-14
E522,Lakefield,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E559,Lakefield,rawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00,6.25,,,,2022-03-18
E577,Lakefield,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.25,,,,2022-03-21
E614,Lakefield,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.0,,,,2022-03-23
E646,Lakefield,rawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00,6.25,,,,2022-03-25
E675,Lakefield,rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E707,Lakefield,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E736,Lakefield,rawWW,cpTP24h,,2022-03-31 08:00:00,2022-04-01 08:00:00,6.25,,,,2022-04-01
E749,Lakefield,rawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00,6.25,,,,2022-04-04
E806,Lakefield,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E843,Lakefield,rawWW,cpTP24h,,2022-04-07 08:00:00,2022-04-08 08:00:00,6.25,,,,2022-04-08
E864,Lakefield,rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E886,Lakefield,rawWW,cpTP24h,,2022-04-12 08:00:00,2022-04-13 08:00:00,6.25,,,,2022-04-13
E940,Lakefield,rawWW,cpTP24h,,2022-04-18 08:00:00,2022-04-19 08:00:00,6.25,,,,2022-04-19
E960,Lakefield,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
E999,Lakefield,rawWW,cpTP24h,,2022-04-21 08:00:00,2022-04-22 08:00:00,6.25,,,,2022-04-22
F020,Lakefield,rawWW,cpTP24h,,2022-04-24 08:00:00,2022-04-25 08:00:00,6.25,,,,2022-04-25
F042,Lakefield,rawWW,cpTP24h,,2022-04-26 08:00:00,2022-04-27 08:00:00,6.25,,,,2022-04-27
F079,Lakefield,rawWW,cpTP24h,,2022-04-28 08:00:00,2022-04-29 08:00:00,6.25,,,,2022-04-29
F100,Lakefield,rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
F135,Lakefield,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
F175,Lakefield,rawWW,cpTP24h,,2022-05-08 08:00:00,2022-05-09 08:00:00,6.25,,,,2022-05-09
F209,Lakefield,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,6.25,,,,2022-05-11
F235,Lakefield,rawWW,cpTP24h,,2022-05-12 08:00:00,2022-05-13 08:00:00,6.25,,,,2022-05-13
F250,Lakefield,rawWW,cpTP24h,,2022-05-15 08:00:00,2022-05-16 08:00:00,6.25,,,,2022-05-16
F285,Lakefield,rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00,6.25,,,,2022-05-18
F314,Lakefield,rawWW,cpTP24h,,2022-05-19 08:00:00,2022-05-20 08:00:00,6.25,,,,2022-05-20
F327,Lakefield,rawWW,cpTP24h,,2022-05-23 08:00:00,2022-05-24 08:00:00,6.25,,,,2022-05-24
F350,Lakefield,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,6.25,,,,2022-05-25
F390,Lakefield,rawWW,cpTP24h,,2022-05-26 08:00:00,2022-05-27 08:00:00,6.25,,,,2022-05-27
F405,Lakefield,rawWW,cpTP24h,,2022-05-29 08:00:00,2022-05-30 08:00:00,6.25,,,,2022-05-30
F442,Lakefield,rawWW,cpTP24h,,2022-05-31 08:00:00,2022-06-01 08:00:00,6.25,,,,2022-06-01
F492,Lakefield,rawWW,cpTP24h,,2022-06-02 08:00:00,2022-06-03 08:00:00,6.25,,,,2022-06-03
F507,Lakefield,rawWW,cpTP24h,,2022-06-05 08:00:00,2022-06-06 08:00:00,6.25,,,,2022-06-06
F546,Lakefield,rawWW,cpTP24h,,2022-06-07 08:00:00,2022-06-08 08:00:00,6.25,,,,2022-06-08
F572,Lakefield,rawWW,cpTP24h,,2022-06-09 08:00:00,2022-06-10 08:00:00,6.25,,,,2022-06-10
F591,Lakefield,rawWW,cpTP24h,,2022-06-12 08:00:00,2022-06-13 08:00:00,6.25,,,,2022-06-13
F630,Lakefield,rawWW,cpTP24h,,2022-06-14 08:00:00,2022-06-15 08:00:00,6.25,,,,2022-06-15
F672,Lakefield,rawWW,cpTP24h,,2022-06-16 08:00:00,2022-06-17 08:00:00,6.25,,,,2022-06-17
F683,Lakefield,rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,6.25,,,,2022-06-21
F713,Lakefield,rawWW,cpTP24h,,2022-06-21 08:00:00,2022-06-22 08:00:00,6.25,,,,2022-06-22
F746,Lakefield,rawWW,cpTP24h,,2022-06-23 08:00:00,2022-06-24 08:00:00,6.25,,,,2022-06-24
F793,Lakefield,rawWW,cpTP24h,,2022-06-28 08:00:00,2022-06-29 08:00:00,6.25,,,,2022-06-29
F812,Lakefield,rawWW,cpTP24h,,2022-06-29 08:00:00,2022-06-30 08:00:00,6.25,,,,2022-06-30
F847,Lakefield,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,6.25,,,,2022-07-05
F860,Lakefield,rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,6.25,,,,2022-07-06
F885,Lakefield,rawWW,cpTP24h,,2022-07-07 08:00:00,2022-07-08 08:00:00,6.25,,,,2022-07-08
F908,Lakefield,rawWW,cpTP24h,,2022-07-10 08:00:00,2022-07-11 08:00:00,6.25,,,,2022-07-11
F944,Lakefield,rawWW,cpTP24h,,2022-07-12 08:00:00,2022-07-13 08:00:00,6.25,,,,2022-07-13
F980,Lakefield,rawWW,cpTP24h,,2022-07-14 08:00:00,2022-07-15 08:00:00,6.25,,,,2022-07-15
F997,Lakefield,rawWW,cpTP24h,,2022-07-17 08:00:00,2022-07-18 08:00:00,6.25,,,,2022-07-18
G028,Lakefield,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,6.25,,,,2022-07-20
G059,Lakefield,rawWW,cpTP24h,,2022-07-21 08:00:00,2022-07-22 08:00:00,6.25,,,,2022-07-22
G116,Lakefield,rawWW,cpTP24h,,2022-07-26 08:00:00,2022-07-27 08:00:00,6.25,,,,2022-07-27
G148,Lakefield,rawWW,cpTP24h,,2022-07-28 08:00:00,2022-07-29 08:00:00,6.0,,,,2022-07-29
G162,Lakefield,rawWW,cpTP24h,,2022-07-31 08:00:00,2022-08-01 08:00:00,6.25,,,,2022-08-01
G179,Lakefield,rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00,6.25,,,,2022-08-03
G218,Lakefield,rawWW,cpTP24h,,2022-08-04 08:00:00,2022-08-05 08:00:00,6.25,,,,2022-08-05
G238,Lakefield,rawWW,cpTP24h,,2022-08-07 08:00:00,2022-08-08 08:00:00,6.25,,,,2022-08-08
G264,Lakefield,rawWW,cpTP24h,,2022-08-09 08:00:00,2022-08-10 08:00:00,6.25,,,,2022-08-10
G299,Lakefield,rawWW,cpTP24h,,2022-08-11 08:00:00,2022-08-12 08:00:00,6.25,,,,2022-08-12
G318,Lakefield,rawWW,cpTP24h,,2022-08-14 08:00:00,2022-08-15 08:00:00,6.25,,,,2022-08-15
G357,Lakefield,rawWW,cpTP24h,,2022-08-16 08:00:00,2022-08-17 08:00:00,6.25,,,,2022-08-17
G388,Lakefield,rawWW,cpTP24h,,2022-08-18 08:00:00,2022-08-19 08:00:00,6.25,,,,2022-08-19
G407,Lakefield,rawWW,cpTP24h,,2022-08-21 08:00:00,2022-08-22 08:00:00,6.25,,,,2022-08-22
G450,Lakefield,rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,6.25,1.0,,,2022-08-24
G487,Lakefield,rawWW,cpTP24h,,2022-08-28 08:00:00,2022-08-29 08:00:00,6.25,,,,2022-08-29
G513,Lakefield,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,6.25,,,,2022-08-31
G568,Lakefield,rawWW,cpTP24h,,2022-09-04 08:00:00,2022-09-05 08:00:00,6.25,,,,2022-09-05
G583,Lakefield,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,6.25,,,,2022-09-07
G634,Lakefield,rawWW,cpTP24h,,2022-09-08 08:00:00,2022-09-09 08:00:00,6.25,,,,2022-09-09
G660,Lakefield,rawWW,cpTP24h,,2022-09-11 08:00:00,2022-09-12 08:00:00,6.25,,,,2022-09-12
G686,Lakefield,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,6.25,,,,2022-09-14
G727,Lakefield,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,6.25,,,,2022-09-16
G778,Lakefield,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,6.25,,,,2022-09-19
G790,Lakefield,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,6.25,,,,2022-09-21
G822,Lakefield,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,6.0,,,,2022-09-23
G852,Lakefield,rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,6.0,,,,2022-09-26
G902,Lakefield,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,6.25,,,,2022-09-28
