sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
BFW_058,BFW,rawWW,cpTP24h,,2022-02-20 09:00:00,2022-02-21 09:00:00.000,9.6,8.8,yes,Hach Sigma SD900,2022-02-21
BFW_059,BFW,rawWW,cpTP24h,,2022-02-22 09:00:00,2022-02-23 09:00:00.000,9.6,11.1,yes,Hach Sigma SD900,2022-02-23
CWP_052,CWP,rawWW,cpTP24h,,2022-02-22 07:40:00,2022-02-23 07:37:00.000,9.5,4.4,yes,Teledyne ISCO 5800 Refrig,2022-02-23
CWP_051,CWP,rawWW,cpTP24h,,2022-02-22 08:30:00,2022-02-23 07:20:00.000,2.4,6.1,yes,Hach Sigma 900 Max,2022-02-23
GWP_061,GWP,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00.000,2.4,,yes,"partially frozen sample,higher flow volume due to rain and snow melt",2022-02-23
KLW_064,KLW,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00.000,3.0,8.2,yes,,2022-02-23
OWSD_055,OWSD,rawWW,cpTP24h,,2022-02-22 08:30:00,2022-02-23 08:30:00.000,12.0,,yes,American Sigma,2022-02-23
SWP_076,SWP,rawWW,cpTP24h,,2022-02-22 09:30:00,2022-02-23 07:00:00.000,8.0,7.5,yes,Hach AS 950,2022-02-23
STW_059,STW,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00.000,16.0,,yes,,2022-02-23
MUC2_036,MUC2,rawWW,grb,2022-02-23 07:15:00,,,,,,,2022-02-23
MUC1_046,MUC1,rawWW,grb,2022-02-23 07:00:00,,,,,,,2022-02-23
MUC3_046,MUC3,rawWW,grb,2022-02-23 07:30:00,,,,,,,2022-02-23
GWP_064,GWP,rawWW,cpTP24h,,2022-03-01 07:00:00,2022-03-02 07:00:00.000,2.4,,,,2022-03-02
CWP_054,CWP,rawWW,cpTP24h,,2022-03-01 07:30:00,2022-03-02 07:30:00.000,2.4,3.9,,,2022-03-02
CBW_055,CBW,rawWW,cpTP24h,,2022-03-01 07:45:00,2022-03-02 11:15:00.000,9.5,3.8,,,2022-03-02
STW_061,STW,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00.000,16.0,,,,2022-03-01
STW_062,STW,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 07:30:00.000,16.0,,,,2022-03-02
KLW_066,KLW,rawWW,cpTP24h,,2022-02-28 09:00:00,2022-03-01 09:00:00.000,3.0,9.4,,,2022-03-01
KLW_067,KLW,rawWW,cpTP24h,,2022-03-01 09:00:00,2022-03-02 09:00:00.000,,9.4,,,2022-03-02
SWP_079,SWP,rawWW,cpTP24h,,2022-03-01 09:00:00,2022-03-02 07:00:00.000,8.0,6.8,,,2022-03-02
BFW_062,BFW,rawWW,cpTP24h,,2022-03-01 09:00:00,2022-03-02 09:00:00.000,9.6,10.0,,,2022-03-02
OWSD_056,OWSD,rawWW,cpTP24h,,2022-02-28 09:30:00,2022-03-01 09:30:00.000,12.0,,,,2022-03-01
OWSD_057,OWSD,rawWW,cpTP24h,,2022-03-01 09:30:00,2022-03-02 08:30:00.000,11.5,,,,2022-03-02
MUC1_049,MUC1,rawWW,grb,2022-03-04 07:00:00,,,,,,,2022-03-04
MUC3_048,MUC3,rawWW,grb,2022-03-02 07:25:00,,,,,,,2022-03-02
MUC1_047,MUC1,rawWW,grb,2022-02-28 07:00:00,,,,,,,2022-02-28
MUC2_037,MUC2,rawWW,grb,2022-02-28 07:10:00,,,,,,,2022-02-28
MUC3_047,MUC3,rawWW,grb,2022-02-28 07:30:00,,,,,,,2022-02-28
CBW_054,CBW,rawWW,cpTP24h,,2022-02-27 07:00:00,2022-02-28 07:16:00.000,9.5,3.1,,,2022-02-28
CBW_053,CBW,rawWW,cpTP24h,,2022-02-24 08:05:00,2022-02-25 07:33:00.000,9.5,3.7,,,2022-02-25
GWP_062,GWP,rawWW,cpTP24h,,2022-02-24 08:30:00,2022-02-25 08:30:00.000,2.4,,,,2022-02-25
GWP_063,GWP,rawWW,cpTP24h,,2022-02-27 07:00:00,2022-02-28 07:00:00.000,2.4,,,,2022-02-28
KLW_065,KLW,rawWW,cpTP24h,,2022-02-24 09:00:00,2022-02-25 09:00:00.000,3.0,9.2,,,2022-02-25
CWP_053,CWP,rawWW,cpTP24h,,2022-02-27 07:30:00,2022-02-28 07:30:00.000,2.4,3.7,,,2022-02-28
CWP_052,CWP,rawWW,cpTP24h,,2022-02-24 07:30:00,2022-02-25 07:50:00.000,2.4,4.0,,,2022-02-25
SWP_078,SWP,rawWW,cpTP24h,,2022-02-27 07:00:00,2022-02-28 07:00:00.000,8.0,7.0,,,2022-02-28
SWP_077,SWP,rawWW,cpTP24h,,2022-02-24 07:00:00,2022-02-25 07:00:00.000,8.0,6.1,,,2022-02-25
STW_060,STW,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00.000,16.0,,,,2022-02-25
BFW_060,BFW,rawWW,cpTP24h,,2022-02-24 09:00:00,2022-02-25 09:00:00.000,9.6,6.9,,,2022-02-25
BFW_061,BFW,rawWW,cpTP24h,,2022-02-27 09:00:00,2022-02-28 09:00:00.000,9.6,7.3,,,2022-02-28
MUC1_048,MUC1,rawWW,grb,2022-03-02 06:50:00,,,,,,,2022-03-02
SWP_076,SWP,rawWW,cpTP24h,,2022-02-22 09:30:00,2022-02-23 07:00:00.000,8.0,7.5,yes,Hach AS 950,2022-02-23
STW_059,STW,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00.000,16.0,,yes,,2022-02-23
MUC3_049,MUC3,rawWW,grb,2022-03-04 07:25:00,,,,,,,2022-03-04
MUC1_050,MUC1,rawWW,grb,2022-03-07 07:10:00,,,,,,,2022-03-07
MUC2_040,MUC2,rawWW,grb,2022-03-07 07:15:00,,,,,,,2022-03-07
MUC3_050,MUC3,rawWW,grb,2022-03-07 07:25:00,,,,,,,2022-03-07
SWP_080,SWP,rawWW,cpTP24h,,2022-03-03 07:30:00,2022-03-04 07:30:00.000,8.0,6.3,Yes,,2022-03-04
SWP_081,SWP,rawWW,cpTP24h,,2022-03-06 07:00:00,2022-03-07 07:00:00.000,8.0,7.0,Yes,,2022-03-07
STW_063,STW,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00.000,16.0,,NO,"No ice packs, sample NOT at fridge temperature",2022-03-04
GWP_065,GWP,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00.000,2.4,,Yes,,2022-03-04
GWP_066,GWP,rawWW,cpTP24h,,2022-03-06 08:20:00,2022-03-07 08:20:00.000,2.4,,Yes,,2022-03-07
CWP_055,CWP,rawWW,cpTP24h,,2022-03-03 07:45:00,2022-03-04 07:30:00.000,2.4,3.7,Yes,,2022-03-04
CWP_056,CWP,rawWW,cpTP24h,,2022-03-06 07:45:00,2022-03-07 07:45:00.000,2.4,9.3,Yes,,2022-03-07
OWSD_059,OWSD,rawWW,cpTP24h,,2022-03-06 07:00:00,2022-03-07 07:00:00.000,12.0,,Yes,,2022-03-07
BFW_063,BFW,rawWW,cpTP24h,,2022-03-03 09:00:00,2022-03-04 09:00:00.000,9.6,8.8,Yes,Hach Sigmsa SD900,2022-03-04
CBW_056,CBW,rawWW,cpTP24h,,2022-03-03 07:25:00,2022-03-04 07:30:00.000,9.5,3.7,Yes,Teledyne ISCO 5800 Refrig,2022-03-04
CBW_057,CBW,rawWW,cpTP24h,,2022-03-06 07:00:00,2022-03-07 07:17:00.000,9.5,4.1,Yes,Teledyne ISCO 5800 Refrig,2022-03-07
BFW_064,BFW,rawWW,cpTP24h,,2022-03-06 09:30:00,2022-03-07 09:30:00.000,9.6,13.0,Yes,Hach Sigmsa SD900,2022-03-07
KLW_068,KLW,rawWW,cpTP24h,,2022-03-03 07:30:00,2022-03-04 07:30:00.000,3.0,8.9,Yes,Hach Sigma SD900,2022-03-04
OWSD_058,OWSD,rawWW,cpTP24h,,2022-03-03 07:00:00,2022-03-04 07:00:00.000,12.0,,Yes,American Sigma,2022-03-04
MUC1_051,MUC1,rawWW,grb,2022-03-09 07:10:00,,,,,,,2022-03-09
MUC2_041,MUC2,rawWW,grb,2022-03-09 07:15:00,,,,,,,2022-03-09
CBW_058,CBW,rawWW,cpTP24h,,2022-03-08 07:30:00,2022-03-09 07:15:00.000,9.5,3.6,Yes,,2022-03-09
CWP_057,CWP,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00.000,2.4,5.9,,,2022-03-09
GWP_067,GWP,rawWW,cpTP24h,,2022-03-08 07:00:00,2022-03-09 07:00:00.000,2.4,,,,2022-03-09
SWP_082,SWP,rawWW,cpTP24h,,2022-03-08 10:00:00,2022-03-09 07:00:00.000,8.0,6.7,,,2022-03-09
KLW_069,KLW,rawWW,cpTP24h,,2022-03-07 08:30:00,2022-03-08 08:30:00.000,3.0,9.2,,,2022-03-08
KLW_070,KLW,rawWW,cpTP24h,,2022-03-08 08:30:00,2022-03-09 08:30:00.000,3.0,7.0,,,2022-03-09
STW_064,STW,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00.000,160.0,,,,2022-03-08
STW_045,STW,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00.000,160.0,,,,2022-03-08
BFW_065,BFW,rawWW,cpTP24h,,2022-03-08 09:00:00,2022-03-09 09:00:00.000,9.6,8.8,,,2022-03-09
BFW_056,BFW,rawWW,cpTP24h,,2022-02-15 09:00:00,2022-02-16 09:00:00.000,9.6,9.4,,Old Version,2022-02-16
MUC3_043,MUC3,rawWW,grb,2022-02-09 07:30:00,,,,,,,2022-02-09
CWP_044,CWP,rawWW,cpTP24h,,2022-02-03 07:30:00,2022-02-04 07:45:00.000,2.4,3.8,,,2022-02-04
MUC1_052,MUC1,rawWW,grb,2022-03-11 07:05:00,,,,,,,2022-03-11
MUC2_042,MUC2,rawWW,grb,2022-03-11 07:15:00,,,,,,,2022-03-11
MUC3_052,MUC3,rawWW,grb,2022-03-11 07:30:00,,,,,,,2022-03-11
MUC1_053,MUC1,RawWW,grb,2022-03-14 06:55:00,,,,,,,2022-03-14
MUC3_053,MUC3,RawWW,grb,2022-03-14 07:15:00,,,,,,,2022-03-14
GWP_069,GWP,RawWW,cpTP24h,,2022-03-13 07:00:00,2022-03-14 07:00:00.000,2.4,6.7,,,2022-03-14
GWP_068,GWP,RawWW,cpTP24h,,2022-03-10 07:00:00,2022-03-11 07:00:00.000,2.4,,,,2022-03-11
CWP_058,CWP,RawWW,cpTP24h,,2022-03-10 07:30:00,2022-03-11 07:40:00.000,2.4,,,,2022-03-11
CWP_059,CWP,RawWW,cpTP24h,,2022-03-13 07:30:00,2022-03-14 07:30:00.000,2.4,8.5,,,2022-03-14
BFW_066,BFW,RawWW,cpTP24h,,2022-03-10 09:00:00,2022-03-11 09:00:00.000,9.6,9.8,,,2022-03-11
BFW_067,BFW,RawWW,cpTP24h,,2022-03-13 09:00:00,2022-03-14 09:00:00.000,9.6,9.0,,,2022-03-14
KLW_071,KLW,RawWW,cpTP24h,,2022-03-10 09:30:00,2022-03-11 08:30:00.000,3.0,8.4,,,2022-03-11
OWSD_060,OWSD,RawWW,cpTP24h,,2022-03-10 07:00:00,2022-03-11 07:00:00.000,12.0,,,,2022-03-11
OWSD_061,OWSD,RawWW,cpTP24h,,2022-03-13 07:00:00,2022-03-14 07:00:00.000,12.0,,,,2022-03-14
SWP_083,SWP,RawWW,cpTP24h,,2022-03-10 07:00:00,2022-03-11 07:00:00.000,8.0,6.6,,,2022-03-11
SWP_084,SWP,RawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 07:00:00.000,8.0,7.1,,,2022-03-14
STW_066,STW,RawWW,cpTP24h,,2022-03-10 08:00:00,2022-03-11 08:00:00.000,16.0,,,,2022-03-11
CBW_059,CBW,RawWW,cpTP24h,,2022-03-10 08:00:00,2022-03-11 08:05:00.000,9.5,3.8,,,2022-03-11
CBW_060,CBW,RawWW,cpTP24h,,2022-03-13 07:00:00,2022-03-14 07:20:00.000,9.5,4.6,,,2022-03-14
MUC1_054,MUC1,RawWW,grb,2022-03-16 07:26:00,,,,,,,2022-03-16
MUC2_044,MUC2,RawWW,grb,2022-03-16 07:26:00,,,,,,,2022-03-16
MUC3_054,MUC3,RawWW,grb,2022-03-16 07:46:00,,,,,,,2022-03-16
KLW_072,KLW,rawWW,cpTP24h,,2022-03-14 07:45:00,2022-03-15 07:45:00.000,3.0,8.8,,,2022-03-15
KLW_073,KLW,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00.000,3.0,7.7,,,2022-03-16
GWP_070,GWP,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00.000,2.4,,,,2022-03-16
CWP_060,CWP,rawWW,cpTP24h,,2022-03-15 07:20:00,2022-03-16 07:20:00.000,2.4,10.0,,,2022-03-16
CBW_061,CBW,rawWW,cpTP24h,,2022-03-15 07:45:00,2022-03-16 07:30:00.000,9.5,3.9,,,2022-03-16
STW_067,STW,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00.000,16.0,,,,2022-03-15
STW_068,STW,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00.000,16.0,,,,2022-03-16
SWP_085,SWP,rawWW,cpTP24h,,2022-03-15 10:00:00,2022-03-16 07:00:00.000,8.0,,,,2022-03-16
OWSD_062,OWSD,rawWW,cpTP24h,,2022-03-15 07:00:00,2022-03-16 07:00:00.000,12.0,,,,2022-03-16
BFW_068,BFW,rawWW,cpTP24h,,2022-03-15 09:00:00,2022-03-16 09:00:00.000,9.6,,,,2022-03-16
MUC1_055,MUC1,RawWW,grb,2022-03-18 07:22:00,,,,,,,2022-03-18
MUC3_055,MUC3,RawWW,grb,2022-03-18 07:43:00,,,,,,,2022-03-18
MUC1_056,MUC1,RawWW,grb,2022-03-21 07:20:00,,,,,,,2022-03-21
MUC2_046,MUC2,RawWW,grb,2022-03-21 07:32:00,,,,,,,2022-03-21
MUC3_056,MUC3,RawWW,grb,2022-03-21 07:43:00,,,,,,,2022-03-21
OWSD_063,OWSD,RawWW,cpTP24h,,2022-03-17 07:00:00,2022-03-18 07:00:00.000,12.0,,,,2022-03-18
STW_069,STW,RawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00.000,16.0,,,,2022-03-18
OWSD_064,OWSD,RawWW,cpTP24h,,2022-03-20 07:00:00,2022-03-21 07:00:00.000,12.0,,,,2022-03-21
KLW_074,KLW,RawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00.000,3.0,12.0,,,2022-03-18
SWP_087,SWP,RawWW,cpTP24h,,2022-03-20 07:00:00,2022-03-21 07:00:00.000,8.0,7.5,,,2022-03-21
SWP_086,SWP,RawWW,cpTP24h,,2022-03-17 07:00:00,2022-03-18 07:00:00.000,8.0,11.6,,,2022-03-18
CWP_061,CWP,RawWW,cpTP24h,,2022-03-17 07:30:00,2022-03-18 07:30:00.000,2.4,12.8,,,2022-03-18
CWP_062,CWP,RawWW,cpTP24h,,2022-03-20 07:00:00,2022-03-21 07:00:00.000,2.4,14.0,,,2022-03-21
CBW_062,CBW,RawWW,cpTP24h,,2022-03-17 07:30:00,2022-03-18 07:21:00.000,9.5,4.3,,,2022-03-18
CBW_063,CBW,RawWW,cpTP24h,,2022-03-20 07:00:00,2022-03-21 07:20:00.000,9.5,4.3,,,2022-03-21
BFW_069,BFW,RawWW,cpTP24h,,2022-03-17 09:00:00,2022-03-18 09:00:00.000,9.6,10.9,,,2022-03-18
BFW_070,BFW,RawWW,cpTP24h,,2022-03-20 09:00:00,2022-03-21 09:00:00.000,9.6,10.2,,,2022-03-21
GWP_072,GWP,RawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00.000,2.4,,,,2022-03-21
GWP_071,GWP,RawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00.000,2.4,,,,2022-03-18
CBW_064,CBW,RawWW,cpTP24h,,2022-03-22 07:35:00,2022-03-23 07:40:00.000,9.5,4.1,,,2022-03-23
SWP_088,SWP,RawWW,cpTP24h,,2022-03-22 10:00:00,2022-03-23 07:00:00.000,8.0,9.8,,,2022-03-23
BFW_071,BFW,RawWW,cpTP24h,,2022-03-22 09:00:00,2022-03-23 09:00:00.000,9.6,1035.0,,,2022-03-23
KLW_076,KLW,RawWW,cpTP24h,,2022-03-22 08:30:00,2022-03-23 08:30:00.000,3.0,9.1,,,2022-03-23
KLW_075,KLW,RawWW,cpTP24h,,2022-03-21 08:30:00,2022-03-22 08:30:00.000,3.0,9.7,,,2022-03-22
CWP_063,CWP,RawWW,cpTP24h,,2022-03-22 07:20:00,2022-03-23 07:20:00.000,2.4,10.8,,,2022-03-23
OWSD_065,OWSD,RawWW,cpTP24h,,2022-03-22 08:30:00,2022-03-23 08:30:00.000,12.0,,,,2022-03-23
GWP_073,GWP,RawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00.000,2.4,,,,2022-03-23
STW_070,STW,RawWW,cpTP24h,,2022-03-21 08:30:00,2022-03-22 08:30:00.000,16.0,,,,2022-03-22
STW_071,STW,RawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00.000,16.0,,,,2022-03-23
MUC1_057,MUC1,RawWW,grb,2022-03-25 07:21:00,,,,,,,2022-03-25
MUC2_047,MUC2,RawWW,grb,2022-03-25 07:29:00,,,,,,,2022-03-25
MUC3_057,MUC3,RawWW,grb,2022-03-25 07:42:00,,,,,,,2022-03-25
MUC1_058,MUC1,RawWW,grb,2022-03-25 07:21:00,,,,,,,2022-03-25
MUC2_048,MUC2,RawWW,grb,2022-03-25 07:29:00,,,,,,,2022-03-25
MUC3_058,MUC3,RawWW,grb,2022-03-25 07:42:00,,,,,,,2022-03-25
SWP_089,SWP,RawWW,cpTP24h,,2022-03-24 07:00:00,2022-03-25 07:00:00.000,8.0,7.6,,Hach AS 950,2022-03-25
SWP_090,SWP,RawWW,cpTP24h,,2022-03-27 07:00:00,2022-03-28 07:00:00.000,8.0,6.2,,Hach AS 950,2022-03-28
KLW_077,KLW,RawWW,cpTP24h,,2022-03-24 07:30:00,2022-03-25 07:30:00.000,3.0,13.1,,Hach Sigma,2022-03-25
GWP_074,GWP,RawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00.000,2.4,,yes,,2022-03-25
BFW_072,BFW,RawWW,cpTP24h,,2022-03-24 09:00:00,2022-03-25 09:00:00.000,9.6,11.5,,Hach Sigma SD900,2022-03-25
OWSD_066,OWSD,RawWW,cpTP24h,,2022-03-24 07:00:00,2022-03-25 07:00:00.000,12.0,,yes,American Sigma,2022-03-25
OWSD_067,OWSD,RawWW,cpTP24h,,2022-03-27 07:00:00,2022-03-28 07:00:00.000,12.0,,yes,American Sigma,2022-03-28
BFW_073,BFW,RawWW,cpTP24h,,2022-03-27 09:00:00,2022-03-28 09:00:00.000,9.6,9.8,,Hach Sigma SD900,2022-03-28
CWP_064,CWP,RawWW,cpTP24h,,2022-03-24 07:30:00,2022-03-25 07:30:00.000,2.4,11.7,yes,,2022-03-25
GWP_075,GWP,RawWW,cpTP24h,,2022-03-27 07:30:00,2022-03-28 07:30:00.000,2.4,,,,2022-03-28
CWP_065,CWP,RawWW,cpTP24h,,2022-03-27 07:30:00,2022-03-28 08:30:00.000,2.4,4.3,,,2022-03-28
STW_072,STW,RawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00.000,16.0,,,,2022-03-25
CBW_065,CBW,RawWW,cpTP24h,,2022-03-24 08:15:00,2022-03-25 07:44:00.000,9.5,3.5,,Teledyne ISCO 5800 Refrig,2022-03-25
CBW_066,CBW,RawWW,cpTP24h,,2022-03-27 07:00:00,2022-03-28 07:23:00.000,9.5,2.8,,Teledyne ISCO 5800 Refrig,2022-03-28
MUC1_059,MUC1,RawWW,grb,2022-03-30 07:16:00,,,,,yes,,2022-03-30
MUC2_049,MUC2,RawWW,grb,2022-03-30 07:25:00,,,,,yes,,2022-03-30
MUC3_059,MUC3,RawWW,grb,2022-03-30 07:37:00,,,,,yes,,2022-03-30
BFW_074,BFW,RawWW,cpTP24h,,2022-03-29 09:15:00,2022-03-30 09:15:00.000,9.6,8.5,yes,,2022-03-30
CBW_067,CBW,RawWW,cpTP24h,,2022-03-29 07:30:00,2022-03-30 07:25:00.000,9.5,3.7,yes,,2022-03-30
GWP_076,GWP,RawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00.000,2.4,,yes,,2022-03-30
KLW_078,KLW,RawWW,cpTP24h,,2022-03-29 08:30:00,2022-03-29 08:30:00.000,,8.1,yes,,2022-03-29
KLW_079,KLW,RawWW,cpTP24h,,2022-03-29 08:30:00,2022-03-30 08:30:00.000,4.0,8.3,yes,,2022-03-30
SWP_091,SWP,RawWW,cpTP24h,,2022-03-29 09:30:00,2022-03-30 07:00:00.000,8.0,6.3,yes,,2022-03-30
STW_073,STW,RawWW,cpTP24h,,2022-03-28 08:00:00,2022-03-29 08:00:00.000,16.0,,yes,,2022-03-29
STW_074,STW,RawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00.000,16.0,,yes,,2022-03-30
CWP_066,CWP,RawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 07:45:00.000,2.4,6.7,yes,,2022-03-30
OWSD_068,OWSD,RawWW,cpTP24h,,2022-03-29 07:00:00,2022-03-30 07:00:00.000,12.0,,yes,,2022-03-30
MUC1_060,MUC1,RawWW,grb,2022-04-01 07:08:00,,,,,yes,,2022-04-01
MUC2_050,MUC2,RawWW,grb,2022-04-01 07:18:00,,,,,yes,,2022-04-01
MUC3_060,MUC3,RawWW,grb,2022-04-01 07:31:00,,,,,yes,,2022-04-01
BFW_076,BFW,RawWW,cpTP24h,,2022-04-03 09:00:00,2022-04-04 09:00:00.000,9.6,10.5,,,2022-04-04
BFW_075,BFW,RawWW,cpTP24h,,2022-03-31 09:00:00,2022-04-01 09:00:00.000,9.6,13.1,,,2022-04-01
CBW_069,CBW,RawWW,cpTP24h,,2022-04-03 07:00:00,2022-04-04 07:00:00.000,9.5,4.3,,,2022-04-04
CBW_068,CBW,RawWW,cpTP24h,,2022-03-31 07:23:00,2022-04-01 07:13:00.000,9.5,4.0,,,2022-04-01
CWP_068,CWP,RawWW,cpTP24h,,2022-04-03 07:30:00,2022-04-04 07:30:00.000,2.4,7.1,,,2022-04-04
CWP_067,CWP,RawWW,cpTP24h,,2022-03-31 07:30:00,2022-04-01 07:30:00.000,2.4,9.0,,,2022-04-01
GWP_078,GWP,RawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00.000,2.4,,,,2022-04-04
GWP_077,GWP,RawWW,cpTP24h,,2022-03-31 07:00:00,2022-04-01 07:00:00.000,2.4,,,,2022-04-01
KLW_080,KLW,RawWW,cpTP24h,,2022-03-31 08:30:00,2022-04-01 08:30:00.000,3.0,5.9,,,2022-04-01
OWSD_070,OWSD,RawWW,cpTP24h,,2022-04-03 07:00:00,2022-04-04 07:00:00.000,12.0,,,,2022-04-04
OWSD_069,OWSD,RawWW,cpTP24h,,2022-03-31 07:00:00,2022-04-01 07:00:00.000,12.0,,,,2022-04-01
SWP_093,SWP,RawWW,cpTP24h,,2022-04-03 07:00:00,2022-04-04 07:00:00.000,8.0,7.6,,,2022-04-04
SWP_092,SWP,RawWW,cpTP24h,,2022-03-31 07:30:00,2022-04-01 07:30:00.000,8.0,7.2,,,2022-04-01
STW_075,STW,RawWW,cpTP24h,,2022-03-31 08:30:00,2022-04-01 08:30:00.000,16.0,,,,2022-04-01
MUC1_061,MUC1,RawWW,grb,2022-04-06 07:15:00,,,,,,,2022-04-06
MUC2_051,MUC2,RawWW,grb,2022-04-06 07:25:00,,,,,,,2022-04-06
MUC3_061,MUC3,RawWW,grb,2022-04-06 07:37:00,,,,,,,2022-04-06
STW_076,STW,RawWW,cpTP24h,,2022-04-05 08:15:00,2022-04-06 08:15:00.000,16.0,,yes,,2022-04-06
SWP_094,SWP,RawWW,cpTP24h,,2022-04-05 10:00:00,2022-04-06 07:00:00.000,8.0,8.0,,,2022-04-06
CWP_069,CWP,RawWW,cpTP24h,,2022-04-05 07:30:00,2022-04-06 07:05:00.000,2.4,13.4,,,2022-04-06
KLW_081,KLW,RawWW,cpTP24h,,2022-04-04 08:30:00,2022-04-05 08:30:00.000,8.02,,yes,,2022-04-05
CBW_070,CBW,RawWW,cpTP24h,,2022-04-05 07:45:00,2022-04-06 07:23:00.000,7.1,,yes,,2022-04-06
OWSD_071,OWSD,RawWW,cpTP24h,,2022-04-05 07:00:00,2022-04-06 07:00:00.000,,,yes,,2022-04-06
GWP_079,GWP,RawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00.000,2.4,,yes,,2022-04-06
BFW_077,BFW,RawWW,cpTP24h,,2022-04-05 09:00:00,2022-04-06 09:00:00.000,9.6,11.9,yes,,2022-04-06
BFW_080,BFW,RawWW,cpTP24h,,2022-04-12 09:00:00,2022-04-13 09:00:00.000,9.6,13.7,,,2022-04-13
CBW_073,CBW,RawWW,cpTP24h,,2022-04-12 07:35:00,2022-04-13 07:32:00.000,9.5,4.7,,,2022-04-13
GWP_082,GWP,RawWW,cpTP24h,,2022-04-12 07:00:00,2022-04-13 07:00:00.000,2.4,,,,2022-04-13
SWP_097,SWP,RawWW,cpTP24h,,2022-04-12 09:30:00,2022-04-13 07:00:00.000,8.0,10.2,,,2022-04-13
STW_080,STW,RawWW,cpTP24h,,2022-04-12 08:30:00,2022-04-13 08:30:00.000,16.0,,,,2022-04-13
STW_079,STW,RawWW,cpTP24h,,2022-04-11 08:15:00,2022-04-12 08:15:00.000,16.0,,,,2022-04-12
CWP_072,CWP,RawWW,cpTP24h,,2022-04-12 07:40:00,2022-04-13 08:00:00.000,2.4,13.6,,,2022-04-13
KLW_085,KLW,RawWW,cpTP24h,,2022-04-12 08:30:00,2022-04-13 08:30:00.000,3.0,8.5,,,2022-04-13
KLW_084,KLW,RawWW,cpTP24h,,2022-04-11 07:00:00,2022-04-12 07:00:00.000,3.0,8.6,,,2022-04-12
OWSD_074,OWSD,RawWW,cpTP24h,,2022-04-12 07:00:00,2022-04-13 07:00:00.000,12.0,,,,2022-04-13
MUC1_062,MUC1,RawWW,grb,2022-04-08 07:15:00,,,,,yes,,2022-04-08
MUC2_052,MUC2,RawWW,grb,2022-04-08 07:25:00,,,,,yes,,2022-04-08
MUC3_062,MUC3,RawWW,grb,2022-04-08 07:37:00,,,,,yes,,2022-04-08
MUC1_063,MUC1,RawWW,grb,2022-04-11 07:15:00,,,,,yes,,2022-04-11
MUC2_053,MUC2,RawWW,grb,2022-04-11 07:24:00,,,,,yes,,2022-04-11
MUC3_063,MUC3,RawWW,grb,2022-04-11 07:36:00,,,,,yes,,2022-04-11
BFW_078,BFW,RawWW,cpTP24h,,2022-04-07 09:00:00,2022-04-08 09:00:00.000,7.82,,,,2022-04-08
BFW_079,BFW,RawWW,cpTP24h,,2022-04-10 09:00:00,2022-04-11 09:00:00.000,7.68,,,,2022-04-11
CBW_071,CBW,RawWW,cpTP24h,,2022-04-07 07:25:00,2022-04-08 07:25:00.000,9.5,3.6,,,2022-04-08
CBW_072,CBW,RawWW,cpTP24h,,2022-04-10 07:00:00,2022-04-11 07:24:00.000,9.5,4.2,,,2022-04-11
CWP_070,CWP,RawWW,cpTP24h,,2022-04-07 07:30:00,2022-04-08 07:45:00.000,2.4,12.1,,,2022-04-08
