sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
MH_83,Millhaven Only 006,rawWW,cpTP24h,2021-07-20 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,1.0,,Yes,,,,2021-07-20
MH_84,Millhaven Only 006,rawWW,cpTP24h,2021-07-21 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
O_0317,Ottawa WWTP,pSludge,cpTP24h,2021-07-11 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,0.5,,Yes,,,,2021-07-11
O_0318,Ottawa WWTP,pSludge,cpTP24h,2021-07-12 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,0.5,,Yes,,,,2021-07-12
O_0319,Ottawa WWTP,pSludge,cpTP24h,2021-07-13 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,0.5,,Yes,,,,2021-07-13
O_0320,Ottawa WWTP,pSludge,cpTP24h,2021-07-14 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,0.5,,Yes,,,,2021-07-14
O_0321,Ottawa WWTP,pSludge,cpTP24h,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,0.5,,Yes,,,,2021-07-15
O_0322,Ottawa WWTP,pSludge,cpTP24h,2021-07-16 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,0.5,,Yes,,,,2021-07-16
O_0323,Ottawa WWTP,pSludge,cpTP24h,2021-07-17 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,0.5,,Yes,,,,2021-07-17
O_0324,Ottawa WWTP,pSludge,cpTP24h,2021-07-18 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,0.5,,Yes,,,,2021-07-18
O_0325,Ottawa WWTP,pSludge,cpTP24h,2021-07-19 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,0.5,,Yes,,,,2021-07-19
O_0326,Ottawa WWTP,pSludge,cpTP24h,2021-07-20 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,0.5,,Yes,,,,2021-07-20
O_0327,Ottawa WWTP,pSludge,cpTP24h,2021-07-21 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,0.5,,Yes,,,,2021-07-21
O_0328,Ottawa WWTP,pSludge,cpTP24h,2021-07-22 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,0.5,,Yes,,,,2021-07-22
O_0329,Ottawa WWTP,pSludge,cpTP24h,2021-07-23 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,0.5,,Yes,,,,2021-07-23
O_0330,Ottawa WWTP,pSludge,cpTP24h,2021-07-24 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,0.5,,Yes,,,,2021-07-24
O_0331,Ottawa WWTP,pSludge,cpTP24h,2021-07-25 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,0.5,,Yes,,,,2021-07-25
BMI_88,BMI Combined,rawWW,cpTP24h,2021-07-24 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,1.0,,Yes,,,,2021-07-24
BMI_89,BMI Combined,rawWW,cpTP24h,2021-07-27 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,1.0,,Yes,,,,2021-07-27
BMI_90,BMI Combined,rawWW,cpTP24h,2021-07-28 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
MH_85,Millhaven Only 006,rawWW,cpTP24h,2021-07-24 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,1.0,,Yes,,,,2021-07-24
MH_86,Millhaven Only 006,rawWW,cpTP24h,2021-07-27 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,1.0,,Yes,,,,2021-07-27
MH_87,Millhaven Only 006,rawWW,cpTP24h,2021-07-28 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
O_0332,Ottawa WWTP,pSludge,cpTP24h,2021-07-26 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,0.5,,Yes,,,,2021-07-26
O_0333,Ottawa WWTP,pSludge,cpTP24h,2021-07-27 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,0.5,,Yes,,,,2021-07-27
O_0334,Ottawa WWTP,pSludge,cpTP24h,2021-07-28 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,0.5,,Yes,,,,2021-07-28
O_0335,Ottawa WWTP,pSludge,cpTP24h,2021-07-29 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,0.5,,Yes,,,,2021-07-29
O_0336,Ottawa WWTP,pSludge,cpTP24h,2021-07-30 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,0.5,,Yes,,,,2021-07-30
O_0337,Ottawa WWTP,pSludge,cpTP24h,2021-07-31 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,0.5,,Yes,,,,2021-07-31
BMI_91,BMI Combined,rawWW,cpTP24h,2021-07-31 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,1.0,,Yes,,,,2021-07-31
BMI_92,BMI Combined,rawWW,cpTP24h,2021-08-03 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,1.0,,Yes,,,,2021-08-03
BMI_93,BMI Combined,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,1.0,,Yes,,,,2021-08-04
MH_88,Millhaven Only 006,rawWW,cpTP24h,2021-07-31 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,1.0,,Yes,,,,2021-07-31
MH_89,Millhaven Only 006,rawWW,cpTP24h,2021-08-03 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,1.0,,Yes,,,,2021-08-03
MH_90,Millhaven Only 006,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,1.0,,Yes,,,,2021-08-04
O_0338,Ottawa WWTP,pSludge,cpTP24h,2021-08-01 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,0.5,,Yes,,,,2021-08-01
O_0339,Ottawa WWTP,pSludge,cpTP24h,2021-08-02 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,0.5,,Yes,,,,2021-08-02
O_0340,Ottawa WWTP,pSludge,cpTP24h,2021-08-03 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,0.5,,Yes,,,,2021-08-03
O_0341,Ottawa WWTP,pSludge,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,0.5,,Yes,,,,2021-08-04
O_0342,Ottawa WWTP,pSludge,cpTP24h,2021-08-05 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,0.5,,Yes,,,,2021-08-05
CassPS_008,Casselman PS,rawWW,cpTP24h,2021-01-11 00:00:00,2021-01-10 00:00:00,2021-01-11 00:00:00,0.5,,Yes,,,,2021-01-11
CassPS_009,Casselman PS,rawWW,cpTP24h,2021-02-21 00:00:00,2021-02-20 00:00:00,2021-02-21 00:00:00,0.5,,Yes,,,,2021-02-21
CassPS_010,Casselman PS,rawWW,cpTP24h,2021-03-07 00:00:00,2021-03-06 00:00:00,2021-03-07 00:00:00,0.5,,Yes,,,,2021-03-07
CassPS_011,Casselman PS,rawWW,cpTP24h,2021-03-21 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,0.5,,Yes,,,,2021-03-21
CassPS_012,Casselman PS,rawWW,cpTP24h,2021-03-28 00:00:00,2021-03-27 00:00:00,2021-03-28 00:00:00,0.5,,Yes,,,,2021-03-28
CassPS_013,Casselman PS,rawWW,cpTP24h,2021-04-04 00:00:00,2021-04-03 00:00:00,2021-04-04 00:00:00,0.5,,Yes,,,,2021-04-04
CassPS_014,Casselman PS,rawWW,cpTP24h,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,0.5,,Yes,,,,2021-04-09
CassPS_015,Casselman PS,rawWW,cpTP24h,2021-04-18 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,0.5,,Yes,,,,2021-04-18
CassPS_016,Casselman PS,rawWW,cpTP24h,2021-04-25 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,0.5,,Yes,,,,2021-04-25
CassPS_017,Casselman PS,rawWW,cpTP24h,2021-05-02 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,0.5,,Yes,,,,2021-05-02
O_0343,Ottawa WWTP,pSludge,cpTP24h,2021-08-06 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,0.5,,Yes,,,,2021-08-06
O_0344,Ottawa WWTP,pSludge,cpTP24h,2021-08-07 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,0.5,,Yes,,,,2021-08-07
O_0345,Ottawa WWTP,pSludge,cpTP24h,2021-08-08 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,0.5,,Yes,,,,2021-08-08
O_0346,Ottawa WWTP,pSludge,cpTP24h,2021-08-09 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,0.5,,Yes,,,,2021-08-09
O_0347,Ottawa WWTP,pSludge,cpTP24h,2021-08-10 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,0.5,,Yes,,,,2021-08-10
O_0348,Ottawa WWTP,pSludge,cpTP24h,2021-08-11 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,0.5,,Yes,,,,2021-08-11
O_0349,Ottawa WWTP,pSludge,cpTP24h,2021-08-12 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,0.5,,Yes,,,,2021-08-12
O_0350,Ottawa WWTP,pSludge,cpTP24h,2021-08-13 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,0.5,,Yes,,,,2021-08-13
O_0351,Ottawa WWTP,pSludge,cpTP24h,2021-08-14 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,0.5,,Yes,,,,2021-08-14
O_0352,Ottawa WWTP,pSludge,cpTP24h,2021-08-15 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,0.5,,Yes,,,,2021-08-15
O_0353,Ottawa WWTP,pSludge,cpTP24h,2021-08-16 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,0.5,,Yes,,,,2021-08-16
O_0354,Ottawa WWTP,pSludge,cpTP24h,2021-08-17 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,0.5,,Yes,,,,2021-08-17
O_0355,Ottawa WWTP,pSludge,cpTP24h,2021-08-18 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,0.5,,Yes,,,,2021-08-18
O_0356,Ottawa WWTP,pSludge,cpTP24h,2021-08-19 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,0.5,,Yes,,,,2021-08-19
O_0357,Ottawa WWTP,pSludge,cpTP24h,2021-08-20 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,0.5,,Yes,,,,2021-08-20
O_0358,Ottawa WWTP,pSludge,cpTP24h,2021-08-21 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,0.5,,Yes,,,,2021-08-21
O_0359,Ottawa WWTP,pSludge,cpTP24h,2021-08-22 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,0.5,,Yes,,,,2021-08-22
O_0360,Ottawa WWTP,pSludge,cpTP24h,2021-08-23 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,0.5,,Yes,,,,2021-08-23
O_0361,Ottawa WWTP,pSludge,cpTP24h,2021-08-24 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,0.5,,Yes,,,,2021-08-24
O_0362,Ottawa WWTP,pSludge,cpTP24h,2021-08-25 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,0.5,,Yes,,,,2021-08-25
O_0363,Ottawa WWTP,pSludge,cpTP24h,2021-08-26 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,0.5,,Yes,,,,2021-08-26
O_0364,Ottawa WWTP,pSludge,cpTP24h,2021-08-27 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,0.5,,Yes,,,,2021-08-27
O_0365,Ottawa WWTP,pSludge,cpTP24h,2021-08-28 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,0.5,,Yes,,,,2021-08-28
O_0366,Ottawa WWTP,pSludge,cpTP24h,2021-08-29 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,0.5,,Yes,,,,2021-08-29
O_0367,Ottawa WWTP,pSludge,cpTP24h,2021-08-30 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,0.5,,Yes,,,,2021-08-30
O_0368,Ottawa WWTP,pSludge,cpTP24h,2021-08-31 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,0.5,,Yes,,,,2021-08-31
O_0369,Ottawa WWTP,pSludge,cpTP24h,2021-09-01 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,0.5,,Yes,,,,2021-09-01
O_0370,Ottawa WWTP,pSludge,cpTP24h,2021-09-02 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,0.5,,Yes,,,,2021-09-02
O_0371,Ottawa WWTP,pSludge,cpTP24h,2021-09-03 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,0.5,,Yes,,,,2021-09-03
O_0372,Ottawa WWTP,pSludge,cpTP24h,2021-09-04 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,0.5,,Yes,,,,2021-09-04
O_0373,Ottawa WWTP,pSludge,cpTP24h,2021-09-05 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,0.5,,Yes,,,,2021-09-05
O_0374,Ottawa WWTP,pSludge,cpTP24h,2021-09-06 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,0.5,,Yes,,,,2021-09-06
H_0111,Hamilton WWTP,pSludge,grbCp8h,2021-06-17 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,0.5,,Yes,,,,2021-06-17
H_0112,Hamilton WWTP,pSludge,grbCp8h,2021-06-20 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,0.5,,Yes,,,,2021-06-20
H_0113,Hamilton WWTP,pSludge,grbCp8h,2021-06-22 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,0.5,,Yes,,,,2021-06-22
H_0114,Hamilton WWTP,pSludge,grbCp8h,2021-06-24 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,0.5,,Yes,,,,2021-06-24
H_0115,Hamilton WWTP,pSludge,grbCp8h,2021-06-27 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,0.5,,Yes,,,,2021-06-27
H_0116,Hamilton WWTP,pSludge,grbCp8h,2021-06-29 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,0.5,,Yes,,,,2021-06-29
H_0117,Hamilton WWTP,pSludge,grbCp8h,2021-07-01 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,0.5,,Yes,,,,2021-07-01
H_0118,Hamilton WWTP,pSludge,grbCp8h,2021-07-04 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,0.5,,Yes,,,,2021-07-04
H_0119,Hamilton WWTP,pSludge,grbCp8h,2021-07-06 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,0.5,,Yes,,,,2021-07-06
H_0120,Hamilton WWTP,pSludge,grbCp8h,2021-07-08 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,0.5,,Yes,,,,2021-07-08
H_0121,Hamilton WWTP,pSludge,grbCp8h,2021-07-11 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,0.5,,Yes,,,,2021-07-11
H_0122,Hamilton WWTP,pSludge,grbCp8h,2021-07-13 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,0.5,,Yes,,,,2021-07-13
H_0123,Hamilton WWTP,pSludge,grbCp8h,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,0.5,,Yes,,,,2021-07-15
H_0124,Hamilton WWTP,pSludge,grbCp8h,2021-07-17 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,0.5,,Yes,,,,2021-07-17
H_0125,Hamilton WWTP,pSludge,grbCp8h,2021-07-18 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,0.5,,Yes,,,,2021-07-18
H_0126,Hamilton WWTP,pSludge,grbCp8h,2021-07-20 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,0.5,,Yes,,,,2021-07-20
H_0127,Hamilton WWTP,pSludge,grbCp8h,2021-07-22 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,0.5,,Yes,,,,2021-07-22
H_0128,Hamilton WWTP,pSludge,grbCp8h,2021-07-24 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,0.5,,Yes,,,,2021-07-24
H_0129,Hamilton WWTP,pSludge,grbCp8h,2021-07-25 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,0.5,,Yes,,,,2021-07-25
H_0130,Hamilton WWTP,pSludge,grbCp8h,2021-07-27 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,0.5,,Yes,,,,2021-07-27
H_0131,Hamilton WWTP,pSludge,grbCp8h,2021-07-29 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,0.5,,Yes,,,,2021-07-29
H_0132,Hamilton WWTP,pSludge,grbCp8h,2021-07-31 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,0.5,,Yes,,,,2021-07-31
H_0133,Hamilton WWTP,pSludge,grbCp8h,2021-08-01 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,0.5,,Yes,,,,2021-08-01
H_0134,Hamilton WWTP,pSludge,grbCp8h,2021-08-03 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,0.5,,Yes,,,,2021-08-03
H_0135,Hamilton WWTP,pSludge,grbCp8h,2021-08-05 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,0.5,,Yes,,,,2021-08-05
H_0136,Hamilton WWTP,pSludge,grbCp8h,2021-08-07 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,0.5,,Yes,,,,2021-08-07
H_0137,Hamilton WWTP,pSludge,grbCp8h,2021-08-08 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,0.5,,Yes,,,,2021-08-08
H_0138,Hamilton WWTP,pSludge,grbCp8h,2021-08-10 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,0.5,,Yes,,,,2021-08-10
H_0139,Hamilton WWTP,pSludge,grbCp8h,2021-08-12 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,0.5,,Yes,,,,2021-08-12
H_0140,Hamilton WWTP,pSludge,grbCp8h,2021-08-14 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,0.5,,Yes,,,,2021-08-14
H_0141,Hamilton WWTP,pSludge,grbCp8h,2021-08-15 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,0.5,,Yes,,,,2021-08-15
H_0142,Hamilton WWTP,pSludge,grbCp8h,2021-08-17 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,0.5,,Yes,,,,2021-08-17
H_0143,Hamilton WWTP,pSludge,grbCp8h,2021-08-19 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,0.5,,Yes,,,,2021-08-19
H_0144,Hamilton WWTP,pSludge,grbCp8h,2021-08-21 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,0.5,,Yes,,,,2021-08-21
H_0145,Hamilton WWTP,pSludge,grbCp8h,2021-08-22 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,0.5,,Yes,,,,2021-08-22
H_0146,Hamilton WWTP,pSludge,grbCp8h,2021-08-24 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,0.5,,Yes,,,,2021-08-24
H_0147,Hamilton WWTP,pSludge,grbCp8h,2021-08-26 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,0.5,,Yes,,,,2021-08-26
H_0148,Hamilton WWTP,pSludge,grbCp8h,2021-08-28 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,0.5,,Yes,,,,2021-08-28
H_0149,Hamilton WWTP,pSludge,grbCp8h,2021-08-29 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,0.5,,Yes,,,,2021-08-29
MH_91,Millhaven Only 006,rawWW,cpTP24h,2021-08-07 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,1.0,,Yes,,,,2021-08-07
MH_92,Millhaven Only 006,rawWW,cpTP24h,2021-08-10 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,1.0,,Yes,,,,2021-08-10
MH_93,Millhaven Only 006,rawWW,cpTP24h,2021-08-11 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,1.0,,Yes,,,,2021-08-11
MH_94,Millhaven Only 006,rawWW,cpTP24h,2021-08-14 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,1.0,,Yes,,,,2021-08-14
MH_95,Millhaven Only 006,rawWW,cpTP24h,2021-08-17 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,1.0,,Yes,,,,2021-08-17
MH_96,Millhaven Only 006,rawWW,cpTP24h,2021-08-18 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,1.0,,Yes,,,,2021-08-18
MH_97,Millhaven Only 006,rawWW,cpTP24h,2021-08-21 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,1.0,,Yes,,,,2021-08-21
MH_98,Millhaven Only 006,rawWW,cpTP24h,2021-08-24 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,1.0,,Yes,,,,2021-08-24
MH_99,Millhaven Only 006,rawWW,cpTP24h,2021-08-25 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,1.0,,Yes,,,,2021-08-25
BMI_94,BMI Combined,rawWW,cpTP24h,2021-08-07 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,1.0,,Yes,,,,2021-08-07
BMI_95,BMI Combined,rawWW,cpTP24h,2021-08-10 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,1.0,,Yes,,,,2021-08-10
BMI_96,BMI Combined,rawWW,cpTP24h,2021-08-11 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,1.0,,Yes,,,,2021-08-11
BMI_97,BMI Combined,rawWW,cpTP24h,2021-08-14 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,1.0,,Yes,,,,2021-08-14
BMI_98,BMI Combined,rawWW,cpTP24h,2021-08-17 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,1.0,,Yes,,,,2021-08-17
BMI_99,BMI Combined,rawWW,cpTP24h,2021-08-18 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,1.0,,Yes,,,,2021-08-18
BMI_100,BMI Combined,rawWW,cpTP24h,2021-08-21 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,1.0,,Yes,,,,2021-08-21
BMI_101,BMI Combined,rawWW,cpTP24h,2021-08-24 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,1.0,,Yes,,,,2021-08-24
BMI_102,BMI Combined,rawWW,cpTP24h,2021-08-25 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,1.0,,Yes,,,,2021-08-25
VC3_001,CoO VC MH3,rawWW,cpTP24h,2021-03-07 00:00:00,2021-03-07 00:00:00,2021-03-07 00:00:00,4.0,,Yes,,,,2021-03-07
VC3_002,CoO VC MH3,rawWW,cpTP24h,2021-03-09 00:00:00,2021-03-09 00:00:00,2021-03-09 00:00:00,4.0,,Yes,,,,2021-03-09
VC3_003,CoO VC MH3,rawWW,cpTP24h,2021-03-12 00:00:00,2021-03-12 00:00:00,2021-03-12 00:00:00,4.0,,Yes,,,,2021-03-12
VC3_004,CoO VC MH3,rawWW,cpTP24h,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-03-15 00:00:00,4.0,,Yes,,,,2021-03-15
VC3_005,CoO VC MH3,rawWW,cpTP24h,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,4.0,,Yes,,,,2021-03-17
VC3_006,CoO VC MH3,rawWW,cpTP24h,2021-03-21 00:00:00,2021-03-21 00:00:00,2021-03-21 00:00:00,4.0,,Yes,,,,2021-03-21
VC3_007,CoO VC MH3,rawWW,cpTP24h,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,4.0,,Yes,,,,2021-03-24
VC3_008,CoO VC MH3,rawWW,cpTP24h,2021-03-26 00:00:00,2021-03-26 00:00:00,2021-03-26 00:00:00,4.0,,Yes,,,,2021-03-26
VC3_009,CoO VC MH3,rawWW,cpTP24h,2021-03-30 00:00:00,2021-03-30 00:00:00,2021-03-30 00:00:00,4.0,,Yes,,,,2021-03-30
VC3_010,CoO VC MH3,rawWW,cpTP24h,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-04-07 00:00:00,4.0,,Yes,,,,2021-04-07
VC3_011,CoO VC MH3,rawWW,cpTP24h,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,4.0,,Yes,,,,2021-04-09
VC3_012,CoO VC MH3,rawWW,cpTP24h,2021-04-11 00:00:00,2021-04-11 00:00:00,2021-04-11 00:00:00,4.0,,Yes,,,,2021-04-11
VC3_013,CoO VC MH3,rawWW,cpTP24h,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,4.0,,Yes,,,,2021-04-15
VC3_014,CoO VC MH3,rawWW,cpTP24h,2021-04-18 00:00:00,2021-04-18 00:00:00,2021-04-18 00:00:00,4.0,,Yes,,,,2021-04-18
VC3_015,CoO VC MH3,rawWW,cpTP24h,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,4.0,,Yes,,,,2021-04-20
VC3_016,CoO VC MH3,rawWW,cpTP24h,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,4.0,,Yes,,,,2021-04-22
VC3_017,CoO VC MH3,rawWW,cpTP24h,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,4.0,,Yes,,,,2021-04-26
VC3_018,CoO VC MH3,rawWW,cpTP24h,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,4.0,,Yes,,,,2021-04-27
VC3_019,CoO VC MH3,rawWW,cpTP24h,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,4.0,,Yes,,,,2021-04-29
VC3_020,CoO VC MH3,rawWW,cpTP24h,2021-05-02 00:00:00,2021-05-02 00:00:00,2021-05-02 00:00:00,4.0,,Yes,,,,2021-05-02
VC3_021,CoO VC MH3,rawWW,cpTP24h,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,4.0,,Yes,,,,2021-05-03
VC3_022,CoO VC MH3,rawWW,cpTP24h,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,4.0,,Yes,,,,2021-05-05
VC3_023,CoO VC MH3,rawWW,cpTP24h,2021-05-06 00:00:00,2021-05-06 00:00:00,2021-05-06 00:00:00,4.0,,Yes,,,,2021-05-06
VC3_024,CoO VC MH3,rawWW,cpTP24h,2021-05-09 00:00:00,2021-05-09 00:00:00,2021-05-09 00:00:00,4.0,,Yes,,,,2021-05-09
VC3_025,CoO VC MH3,rawWW,cpTP24h,2021-05-12 00:00:00,2021-05-12 00:00:00,2021-05-12 00:00:00,4.0,,Yes,,,,2021-05-12
