sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
CB220106,KS,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,1,,Yes,,2022-01-06
RV220106,KS,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,1,,Yes,,2022-01-06
CW220105,CW,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-05 08:00:00,1,,Yes,,2022-01-05
CW220106,CW,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,1,,Yes,,2022-01-06
CM220106,CM,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,1,,Yes,,2022-01-06
LT220107,LT,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,1,,Yes,,2022-01-07
CB220108,CB,rawWW,cpTP24h,,2022-01-07 08:00:00,2022-01-08 08:00:00,1,,Yes,,2022-01-08
RV220108,RV,rawWW,cpTP24h,,2022-01-07 08:00:00,2022-01-08 08:00:00,1,,Yes,,2022-01-08
KS220110,KS,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,1,,Yes,,2022-01-10
CB220110,CB,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,1,,Yes,,2022-01-10
RV220110,RV,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,1,,Yes,,2022-01-10
RV220113,RV,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,1,,Yes,,2022-01-13
KS220113,KS,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,1,,Yes,,2022-01-13
CB220113,CB,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,1,,Yes,,2022-01-13
CW220110,CW,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,1,,Yes,,2022-01-10
CW220111,CW,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,1,,Yes,,2022-01-11
CW220112,CW,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,1,,Yes,,2022-01-12
HB220111,HB,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,1,,Yes,,2022-01-11
HB220112,HB,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,1,,Yes,,2022-01-12
HB220113,HB,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,1,,Yes,,2022-01-13
CM220111,CM,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,1,,Yes,,2022-01-11
CM220112,CM,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,1,,Yes,,2022-01-12
CM220113,CM,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,1,,Yes,,2022-01-13
LT220110,LT,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,1,,Yes,,2022-01-10
LT220114,LT,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,1,,Yes,,2022-01-14
RV220117,RV,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,1,,Yes,,2022-01-17
KS220117,KS,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,1,,Yes,,2022-01-17
CB220117,CB,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,1,,Yes,,2022-01-17
LT220117,LT,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,1,,Yes,Arrived Frozen,2022-01-17
LT220118,LT,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,1,,Yes,Arrived Frozen,2022-01-18
CW220117,CW,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,1,,Yes,,2022-01-17
CW220118,CW,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,1,,Yes,,2022-01-18
CW220119,CW,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,1,,Yes,,2022-01-19
LT220111,LT,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,1,,Yes,,2022-01-11
CB220115,CB,rawWW,cpTP24h,,2022-01-14 08:00:00,2022-01-15 08:00:00,1,,Yes,Arrived late on 20th ,2022-01-15
CM220119,CM,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,1,,Yes,,2022-01-19
RV220120,RV,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,,2022-01-20
KS220120,KS,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,,2022-01-20
CB220120,CB,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,,2022-01-20
HB220119,HB,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,1,,Yes,,2022-01-19
HB220118,HB,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,1,,Yes,,2022-01-18
HB220120,HB,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,,2022-01-20
CM220120,HB,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,Arrived Frozen,2022-01-20
LT220120,LT,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,1,,Yes,,2022-01-20
RV220122,RV,rawWW,cpTP24h,,2022-01-21 08:00:00,2022-01-22 08:00:00,1,,Yes,,2022-01-22
RV220124,RV,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
CB220124,CB ,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
KS220124,KS,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
LT220124,LT,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
CW220124,CW,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
LT220125,LT,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,1,,Yes,,2022-01-25
CW220125,CW,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,1,,Yes,,2022-01-25
HB220125,HB,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,1,,Yes,,2022-01-25
HB220126,HB,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,1,,Yes,,2022-01-26
CM220125,CM,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,1,,Yes,,2022-01-25
CM220126,CM,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,1,,Yes,,2022-01-26
WB220122,WB,rawWW,cpTP24h,,2022-01-21 08:00:00,2022-01-22 08:00:00,1,,Yes,,2022-01-22
WB220124,WB,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,1,,Yes,,2022-01-24
WB220126,WB,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,1,,Yes,,2022-01-26
RV220127,RV,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,1,,Yes,,2022-01-27
CB220127,CB,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,1,,Yes,,2022-01-27
KS220127,KS,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,1,,Yes,,2022-01-27
CM220127,CM,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,1,,Yes,,2022-01-27
RV220129,RV,rawWW,cpTP24h,,2022-01-28 08:00:00,2022-01-29 08:00:00,1,,Yes,,2022-01-29
RV220131,RV,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
RV220202,RV,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
RV220203,RV,rawWW,cpTP24h,,2022-01-02 08:00:00,2022-01-03 08:00:00,1,,Yes,,2022-01-03
KS220131,KS,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
KS220203,KS,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,1,,Yes,,2022-02-03
CB220129,CB,rawWW,cpTP24h,,2022-01-28 08:00:00,2022-01-29 08:00:00,1,,Yes,,2022-01-29
CB220131,CB,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
CB220202,CB,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
CB220203,CB ,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,1,,Yes,,2022-02-03
LT220126,LT,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,1,,Yes,,2022-01-26
LT220127,LT,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,1,,Yes,,2022-01-27
LT220128,LT,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,1,,Yes,,2022-01-28
LT220131,LT,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
LT220201,LT,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,1,,Yes,,2022-02-01
CW220126,CW,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,1,,Yes,,2022-01-26
CW220131,CW,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
CW220201,CW,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,1,,Yes,,2022-02-01
CW220202,CW,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
CM220201,CM,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,1,,Yes,,2022-02-01
CM220202,CM,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
WB220129,WB,rawWW,cpTP24h,,2022-01-28 08:00:00,2022-01-29 08:00:00,1,,Yes,,2022-01-29
WB220131,WB,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,1,,Yes,,2022-01-31
RV220204,RV,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,1,,Yes,,2022-02-04
RV220205,RV,rawWW,cpTP24h,,2022-02-04 08:00:00,2022-02-05 08:00:00,1,,Yes,,2022-02-05
RV220206,RV,rawWW,cpTP24h,,2022-02-05 08:00:00,2022-02-06 08:00:00,1,,Yes,,2022-02-06
RV220207,RV,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,1,,Yes,,2022-02-07
CB220207,CB,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,1,,Yes,,2022-02-07
LT220202,LT,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
LT220203,LT,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,1,,Yes,,2022-02-03
LT220204,LT,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,1,,Yes,,2022-02-04
CM220203,CM,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,1,,Yes,,2022-02-03
LT220207,LT,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,1,,Yes,,2022-02-07
LT220208,LT,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
CW220207,CW,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,1,,Yes,,2022-02-07
CM220208,CM,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
CM220209,CM,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,1,,Yes,,2022-02-09
RV220208,RV,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
RV220209,RV,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,1,,Yes,,2022-02-09
RV220210,RV,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,1,,Yes,,2022-02-10
CB220208,CB,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
CB220209,CB,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,1,,Yes,,2022-02-09
CB220210,CB,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,1,,Yes,,2022-02-10
CW220208,CW,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
CW220209,CW,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,1,,Yes,,2022-02-09
KS220210,KS,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,1,,Yes,,2022-02-10
CB220211,CB,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,1,,Yes,,2022-02-11
CB220212,CB,rawWW,cpTP24h,,2022-02-11 08:00:00,2022-02-12 08:00:00,1,,Yes,,2022-02-12
CB220213,CB,rawWW,cpTP24h,,2022-02-12 08:00:00,2022-02-13 08:00:00,1,,Yes,,2022-02-13
CB220214,CB,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
RV220211,RV,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,1,,Yes,,2022-02-11
RV220212,RV,rawWW,cpTP24h,,2022-02-11 08:00:00,2022-02-12 08:00:00,1,,Yes,,2022-02-12
RV220214,RV,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
KS220214,KS,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
WB220202,WB,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,1,,Yes,,2022-02-02
WB220205,WB,rawWW,cpTP24h,,2022-02-04 08:00:00,2022-02-05 08:00:00,1,,Yes,,2022-02-05
WB220208,WB,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,1,,Yes,,2022-02-08
LT220209,LT,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,1,,Yes,,2022-02-09
LT220210,LT,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,1,,Yes,,2022-02-10
LT220211,LT,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,1,,Yes,,2022-02-11
WB220212,WB,rawWW,cpTP24h,,2022-02-11 08:00:00,2022-02-12 08:00:00,1,,Yes,,2022-02-12
CW220216,CW,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,1,,Yes,,2022-02-16
CM220216,CM,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,1,,Yes,,2022-02-16
KS220217,KS,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,1,,Yes,,2022-02-17
CB220215,CB,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,1,,Yes,,2022-02-15
CB220216,CB,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,1,,Yes,,2022-02-16
CB220217,CB,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,1,,Yes,,2022-02-17
RV220215,RV,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,1,,Yes,,2022-02-15
RV220216,RV,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,1,,Yes,,2022-02-16
RV220217,RV,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,1,,Yes,,2022-02-17
LT220214,LT,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
LT220215,LT,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,1,,Yes,,2022-02-15
CW220214,CW,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
CW220215,CW,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,1,,Yes,,2022-02-15
WB220214,WB,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,1,,Yes,,2022-02-14
RV220218,RV,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,1,,Yes,,2022-02-18
RV220219,RV,rawWW,cpTP24h,,2022-02-18 08:00:00,2022-02-19 08:00:00,1,,Yes,,2022-02-19
LT220217,LT,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,1,,Yes,,2022-02-17
LT220218,LT,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,1,,Yes,,2022-02-18
LT220222,LT,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,1,,Yes,,2022-02-22
CW220116,CW,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,1,,Yes,,2022-02-16
CM220215,CM,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,1,,Yes,,2022-02-15
CB220218,CB,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,1,,Yes,,2022-02-18
CB220219,CB,rawWW,cpTP24h,,2022-02-18 08:00:00,2022-02-19 08:00:00,1,,Yes,,2022-02-19
RV220221,RV,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,1,,Yes,,2022-02-21
CB220220,CB,rawWW,cpTP24h,,2022-02-19 08:00:00,2022-02-20 08:00:00,1,,Yes,,2022-02-20
CB220221,CB,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,1,,Yes,,2022-02-21
CB220222,CB,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,1,,Yes,,2022-02-22
CW220222,CW,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,1,,Yes,,2022-02-22
WB220221,WB,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,1,,Yes,,2022-02-21
CB220223,CB,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
CB220224,CB,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,1,,Yes,,2022-02-24
RV220223,RV,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
RV220224,RV,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,1,,Yes,,2022-02-24
CM220222,CM,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,1,,Yes,,2022-02-22
CM220223,CM,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
RV220226,RV,rawWW,cpTP24h,,2022-02-25 08:00:00,2022-02-26 08:00:00,1,,Yes,,2022-02-26
RV220227,RV,rawWW,cpTP24h,,2022-02-26 08:00:00,2022-02-27 08:00:00,1,,Yes,,2022-02-27
RV220228,RV,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
CB220226,CB,rawWW,cpTP24h,,2022-02-25 08:00:00,2022-02-26 08:00:00,1,,Yes,,2022-02-26
CB220227,CB,rawWW,cpTP24h,,2022-02-26 08:00:00,2022-02-27 08:00:00,1,,Yes,,2022-02-27
CB220228,CB,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
LT220223,LT,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
LT220224,LT,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,1,,Yes,,2022-02-24
LT220225,LT,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,1,,Yes,,2022-02-25
CW220223,CW,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
CW220224,CW,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,1,,Yes,,2022-02-24
WB220223,WB,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,1,,Yes,,2022-02-23
WB220226,WB,rawWW,cpTP24h,,2022-02-25 08:00:00,2022-02-26 08:00:00,1,,Yes,,2022-02-26
WB220228,WB,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
CW220228,CW,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
CW220301,CW,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
CW220302,CW,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,1,,Yes,,2022-03-02
KS220217,KS,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,1,,Yes,,2022-02-17
KS220221,KS,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,1,,Yes,,2022-02-21
KS220224,KS,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,1,,Yes,,2022-02-24
KS220228,KS,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
KS220301,KS,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
RV220301,RV,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
RV220302,RV,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,1,,Yes,,2022-03-02
RV220303,RV,rawWW,cpTP24h,,2022-03-02 08:00:00,2022-03-03 08:00:00,1,,Yes,,2022-03-03
CB220301,CB,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
CB220302,CB,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,1,,Yes,,2022-03-02
CB220303,CB,rawWW,cpTP24h,,2022-03-02 08:00:00,2022-03-03 08:00:00,1,,Yes,,2022-03-03
LT220228,LT,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,1,,Yes,,2022-02-28
LT220301,LT,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
CM220301,CM,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,1,,Yes,,2022-03-01
CM220302,CM,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,1,,Yes,,2022-03-02
CM220303,CM,rawWW,cpTP24h,,2022-03-02 00:00:00,2022-03-03 00:00:00,1,,Yes,,2022-03-03
CB220305,CB,rawWW,cpTP24h,,2022-03-04 00:00:00,2022-03-05 00:00:00,1,,Yes,,2022-03-05
CB220307,CB,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
LT220302,LT,rawWW,cpTP24h,,2022-03-01 00:00:00,2022-03-02 00:00:00,1,,Yes,,2022-03-02
LT220303,LT,rawWW,cpTP24h,,2022-03-02 00:00:00,2022-03-03 00:00:00,1,,Yes,,2022-03-03
LT220304,LT,rawWW,cpTP24h,,2022-03-03 00:00:00,2022-03-04 00:00:00,1,,Yes,,2022-03-04
WB220302,WB,rawWW,cpTP24h,,2022-03-01 00:00:00,2022-03-02 00:00:00,1,,Yes,,2022-03-02
RV220304,RV,rawWW,cpTP24h,,2022-03-03 00:00:00,2022-03-04 00:00:00,1,,Yes,,2022-03-04
RV220305,RV,rawWW,cpTP24h,,2022-03-04 00:00:00,2022-03-05 00:00:00,1,,Yes,,2022-03-05
RV220306,RV,rawWW,cpTP24h,,2022-03-05 00:00:00,2022-03-06 00:00:00,1,,Yes,,2022-03-06
RV220307,RV,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
KS220307,KS,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
HB220201,HB,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1,,Yes,,2022-02-01
HB220202,HB,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1,,Yes,,2022-02-02
HB220207,HB,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1,,Yes,,2022-02-07
HB220209,HB,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,1,,Yes,,2022-02-09
HB220215,HB,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1,,Yes,,2022-02-15
HB220216,HB,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1,,Yes,,2022-02-16
HB220217,HB,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1,,Yes,,2022-02-17
HB220222,HB,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1,,Yes,,2022-02-22
HB220223,HB,rawWW,cpTP24h,,2022-02-22 00:00:00,2022-02-23 00:00:00,1,,Yes,,2022-02-23
HB220224,HB,rawWW,cpTP24h,,2022-02-23 00:00:00,2022-02-24 00:00:00,1,,Yes,,2022-02-24
HB220301,HB,rawWW,cpTP24h,,2022-02-28 00:00:00,2022-03-01 00:00:00,1,,Yes,,2022-03-01
HB220302,HB,rawWW,cpTP24h,,2022-03-01 00:00:00,2022-03-02 00:00:00,1,,Yes,,2022-03-02
HB220303,HB,rawWW,cpTP24h,,2022-03-02 00:00:00,2022-03-03 00:00:00,1,,Yes,,2022-03-03
HB220308,HB,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
HB220309,HB,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
RV220308,RV,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
RV220309,RV,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
RV220310,RV,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
CB220308,CB,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
CB220309,CB,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
CB220310,CB,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
