sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
ORANGE21521,ORANGE,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,1.0,,Yes,,,,2021-05-21
ORANGE26521,ORANGE,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
ORANGE28521,ORANGE,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
ORANGE31521,ORANGE,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
SKY21521,SKY,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,1.0,,Yes,,,,2021-05-21
SKY26521,SKY,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
SKY28521,SKY,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
SKY31521,SKY,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
OSE21521,OSE,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,1.0,,Yes,,,,2021-05-21
OSE26521,OSE,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
OSE28521,OSE,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
OSE31521,OSE,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
OSW21521,OSW,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,1.0,,Yes,,,,2021-05-21
OSW26521,OSW,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
OSW28521,OSW,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
OSW31521,OSW,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
MAP21521,MAP,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,10.0,,Yes,,,,2021-05-21
MAP25521,MAP,rawWW,cpTP24h,,2021-05-24 00:00:00,2021-05-25 00:00:00,10.0,,Yes,,,,2021-05-25
MAP26521,MAP,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,10.0,,Yes,,,,2021-05-26
MAP28521,MAP,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,10.0,,Yes,,,,2021-05-28
MAP31521,MAP,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,10.0,,Yes,,,,2021-05-31
BTF17521,BTF,rawWW,cpTP24h,,2021-05-16 00:00:00,2021-05-17 00:00:00,1.0,,Yes,,,,2021-05-17
BTF19521,BTF,rawWW,cpTP24h,,2021-05-18 00:00:00,2021-05-19 00:00:00,1.0,,Yes,,,,2021-05-19
BTF21521,BTF,rawWW,cpTP24h,,2021-05-20 00:00:00,2021-05-21 00:00:00,1.0,,Yes,,,,2021-05-21
BTF24521,BTF,rawWW,cpTP24h,,2021-05-23 00:00:00,2021-05-24 00:00:00,1.0,,Yes,,,,2021-05-24
BTF26521,BTF,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
BTF28521,BTF,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
BTF31521,BTF,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
BTF2621,BTF,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
PW26521,PW,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
PW28521,PW,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
PW31521,PW,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
PW2621,PW,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
PW4621,PW,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
PD26521,PD,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
PD28521,PD,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
PD31521,PD,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
PD2621,PD,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
PD4621,PD,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
FE26521,FE,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
FE28521,FE,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
FE31521,FE,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
FE2621,FE,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
FE4621,FE,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
NF26521,NF,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
NF28521,NF,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
NF31521,NF,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
NF2621,NF,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
NF4621,NF,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
QU26521,QU,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1.0,,Yes,,,,2021-05-26
QU28521,QU,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
QU31521,QU,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
QU2621,QU,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
QU4621,QU,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
SKY2621,SKY,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,1.0,,Yes,,,,2021-06-03
SKY4621,SKY,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
SKY7621,SKY,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
SKY9621,SKY,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
OSE2621,OSE,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,1.0,,Yes,,,,2021-06-03
OSE4621,OSE,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
OSE7621,OSE,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
OSE9621,OSE,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
OSW2621,OSW,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,1.0,,Yes,,,,2021-06-03
OSW4621,OSW,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
OSW7621,OSW,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
OSW9621,OSW,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
MAP2621,MAP,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,10.0,,Yes,,,,2021-06-03
MAP4621,MAP,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,10.0,,Yes,,,,2021-06-04
MAP7621,MAP,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,10.0,,Yes,,,,2021-06-07
MAP9621,MAP,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,10.0,,Yes,,,,2021-06-09
ORANGE2621,ORANGE,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,1.0,,Yes,,,,2021-06-03
ORANGE4621,ORANGE,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
ORANGE7621,ORANGE,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
ORANGE9621,ORANGE,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
STHOM2621,STHOM,rawWW,cpTP24h,,2021-06-02 00:00:00,2021-06-03 00:00:00,1.0,,Yes,,,,2021-06-03
STHOM4621,STHOM,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
STHOM7621,STHOM,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
STHOM9621,STHOM,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
BTF4621,BTF,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
BTF7621,BTF,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
BTF9621,BTF,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
PW7621,PW,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
PW9621,PW,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
PD7621,PD,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
PD9621,PD,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
QU7621,QU,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
QU9621,QU,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
NF7621,NF,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
NF9621,NF,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
FE7621,FE,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
FE9621,FE,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
WWTP2621,WWTP,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
WWTP4621,WWTP,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
WWTP7621,WWTP,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
ACT2621,ACT,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
GT2621,GT,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
MH2621,MH,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
ACT4621,ACT,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
GT4621,GT,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
MH4621,MH,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
ACT7621,ACT,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
GT7621,GT,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
MH7621,MH,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
ACT9621,ACT,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
GT9621,GT,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
BR28521,BR,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
CBFE28521,CBFE,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
NOTL28521,NOTL,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
SEA28521,SEA,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
WEL28521,WEL,rawWW,cpTP24h,,2021-05-27 00:00:00,2021-05-28 00:00:00,1.0,,Yes,,,,2021-05-28
BR31521,BR,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
CBFE31521,CBFE,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
NOTL31521,NOTL,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
SEA31521,SEA,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
WEL31521,WEL,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1.0,,Yes,,,,2021-05-31
BR2621,BR,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
CBFE2621,CBFE,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
NOTL2621,NOTL,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
SEA2621,SEA,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
WEL2621,WEL,rawWW,cpTP24h,,2021-06-01 00:00:00,2021-06-02 00:00:00,1.0,,Yes,,,,2021-06-02
BR4621,BR,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
CBFE4621,CBFE,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
NOTL4621,NOTL,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
SEA4621,SEA,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
WEL4621,WEL,rawWW,cpTP24h,,2021-06-03 00:00:00,2021-06-04 00:00:00,1.0,,Yes,,,,2021-06-04
BR7621,BR,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
CBFE7621,CBFE,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
NOTL7621,NOTL,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
SEA7621,SEA,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
WEL7621,WEL,rawWW,cpTP24h,,2021-06-06 00:00:00,2021-06-07 00:00:00,1.0,,Yes,,,,2021-06-07
BR9621,BR,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
CBFE9621,CBFE,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
NOTL9621,NOTL,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
SEA9621,SEA,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
WEL9621,WEL,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
CBFE11621,CBFE,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
NOTL11621,NOTL,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
SEA11621,SEA,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
BR14621,BR,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
NF14621,NF,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
SEA14621,SEA,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
WEL14621,WEL,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
BR16621,BR,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
NOTL16621,NOTL,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
SEA16621,SEA,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
WEL16621,WEL,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
WWTP9621,WWTP,rawWW,cpTP24h,,2021-06-08 00:00:00,2021-06-09 00:00:00,1.0,,Yes,,,,2021-06-09
WWTP11621,WWTP,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
WWTP14621,WWTP,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
WWTP16621,WWTP,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
ACT11621,ACT,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
GT11621,GT,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
MH11621,MH,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
ACT14621,ACT,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
GT14621,GT,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
MH14621,MH,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
ACT16621,ACT,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
GT16621,GT,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
MH16621,MH,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
SKY11621,SKY,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
SKY14621,SKY,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
SKY16621,SKY,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
SKY18621,SKY,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
SKY21621,SKY,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
SKY23621,SKY,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
OSE11621,OSE,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
OSE14621,OSE,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
OSE16621,OSE,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
OSE18621,OSE,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
OSE21621,OSE,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
OSE23621,OSE,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
OSW11621,OSW,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
OSW14621,OSW,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
OSW16621,OSW,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
OSW18621,OSW,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
OSW21621,OSW,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
OSW23621,OSW,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
MAP11621,MAP,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,10.0,,Yes,,,,2021-06-11
MAP14621,MAP,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,10.0,,Yes,,,,2021-06-14
MAP16621,MAP,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,10.0,,Yes,,,,2021-06-16
MAP18621,MAP,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,10.0,,Yes,,,,2021-06-18
MAP21621,MAP,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,10.0,,Yes,,,,2021-06-21
MAP23621,MAP,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,10.0,,Yes,,,,2021-06-23
ORANGE11621,ORANGE,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
ORANGE14621,ORANGE,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
ORANGE16621,ORANGE,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
ORANGE18621,ORANGE,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
ORANGE21621,ORANGE,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
ORANGE23621,ORANGE,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
STHOM11621,STHOM,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
STHOM14621,STHOM,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
STHOM16621,STHOM,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
STHOM18621,STHOM,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
STHOM21621,STHOM,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
STHOM23621,STHOM,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
BTF11621,BTF,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
BTF14621,BTF,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
BTF16621,BTF,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
BTF18621,BTF,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
BTF21621,BTF,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
BTF23621,BTF,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
PW11621,PW,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
PW14621,PW,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
PW16621,PW,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
