sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPKAP220823_1,TPKAP,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00,0.5,,Yes,,,,2022-08-23
TPKAP220830_1,TPKAP,rawWW,cpTP24h,,2022-08-29 08:00:00,2022-08-30 08:00:00,0.5,,Yes,,,,2022-08-30
TPKAP220906_1,TPKAP,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,0.5,,Yes,,,,2022-09-06
TPKAP220906_3,TPKAP,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,0.5,,Yes,,,,2022-09-06
TPKAP220913_1,TPKAP,rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,0.5,,Yes,,,,2022-09-13
TPKAP220920_1,TPKAP,rawWW,cpTP24h,,2022-09-19 08:00:00,2022-09-20 08:00:00,0.5,,Yes,,,,2022-09-20
TPKAP220927_1,TPKAP,rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,0.5,,Yes,,,,2022-09-27
TPKAP221004_1,TPKAP,rawWW,cpTP24h,,2022-10-03 08:00:00,2022-10-04 08:00:00,0.5,,Yes,,,,2022-10-04
TPKAP221011_1,TPKAP,rawWW,cpTP24h,,2022-10-10 08:00:00,2022-10-11 08:00:00,0.5,,Yes,,,,2022-10-11
TPKAP221011_3,TPKAP,rawWW,cpTP24h,,2022-10-10 08:00:00,2022-10-11 08:00:00,0.5,,Yes,,,,2022-10-11
TPKAP221018_1,TPKAP,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,0.5,,Yes,,,changed sample name from _2 to _1 to reflect data on tab 7,2022-10-18
TPKAP221025_1,TPKAP,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,0.5,,Yes,,,,2022-10-25
TPKAP221101_1,TPKAP,rawWW,cpTP24h,,2022-10-31 08:00:00,2022-11-01 08:00:00,0.5,,Yes,,,,2022-11-01
TPKAP221108_4,TPKAP,rawWW,cpTP24h,,2022-11-07 08:00:00,2022-11-08 08:00:00,0.5,,Yes,,,,2022-11-08
TPKAP221115_1,TPKAP,rawWW,cpTP24h,,2022-11-14 08:00:00,2022-11-15 08:00:00,0.5,,Yes,,,,2022-11-15
TPKAP221122_1,TPKAP,rawWW,cpTP24h,,2022-11-21 08:00:00,2022-11-22 08:00:00,0.5,,Yes,,,,2022-11-22
TPKAP221129_1,TPKAP,rawWW,cpTP24h,,2022-11-28 08:00:00,2022-11-29 08:00:00,0.5,,Yes,,,,2022-11-29
TPKAP221206_1,TPKAP,rawWW,cpTP24h,,2022-12-05 08:00:00,2022-12-06 08:00:00,0.5,,Yes,,,,2022-12-06
TPKAP221206_3,TPKAP,rawWW,cpTP24h,,2022-12-05 08:00:00,2022-12-06 08:00:00,0.5,,Yes,,,,2022-12-06
TPKAP221213_1,TPKAP,rawWW,cpTP24h,,2022-12-12 08:00:00,2022-12-13 08:00:00,0.5,,Yes,,,date and sample name updated to reflect sample period on CoC sheet ,2022-12-13
TPKAP221220_1,TPKAP,rawWW,cpTP24h,,2022-12-19 08:00:00,2022-12-20 08:00:00,0.5,,Yes,,,,2022-12-20
TPKAP230103_1,TPKAP,rawWW,cpTP24h,,2023-01-02 08:00:00,2023-01-03 08:00:00,0.5,,Yes,,,,2023-01-03
TPKAP221227_1,TPKAP,rawWW,cpTP24h,,2022-12-26 08:00:00,2022-12-27 08:00:00,0.5,,Yes,,,,2022-12-27
TPKAP230110_1,TPKAP,rawWW,cpTP24h,,2023-01-09 08:00:00,2023-01-10 08:00:00,0.5,,Yes,,,,2023-01-10
TPKAP230117_1,TPKAP,rawWW,cpTP24h,,2023-01-16 08:00:00,2023-01-17 08:00:00,0.5,,Yes,,,,2023-01-17
TPKAP230123_1,TPKAP,rawWW,cpTP24h,,2023-01-23 08:00:00,2023-01-24 08:00:00,0.5,,Yes,,,Changed the date to reflect correct values on CoC sheet,2023-01-24
TPKAP230131_3,TPKAP,rawWW,cpTP24h,,2023-01-30 08:00:00,2023-01-31 08:00:00,0.5,,Yes,,,,2023-01-31
TPKAP230131_1,TPKAP,rawWW,cpTP24h,,2023-01-30 08:00:00,2023-01-31 08:00:00,0.5,,Yes,,,,2023-01-31
TPKAP230207_1,TPKAP,rawWW,cpTP24h,,2023-02-06 08:00:00,2023-02-07 08:00:00,0.5,,Yes,,,,2023-02-07
TPKAP230214_1,TPKAP,rawWW,cpTP24h,,2023-02-13 08:00:00,2023-02-14 08:00:00,0.5,,Yes,,,,2023-02-14
TPKAP230121_1,TPKAP,rawWW,cpTP24h,,2023-02-20 08:00:00,2023-02-21 08:00:00,0.5,,Yes,,,,2023-02-21
TPKIRK221007_1,TPKIRK,rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,0.5,,No,,,"arrived late and warm, 19.9 degrees C",2022-10-07
TPKIRK221014_1,TPKIRK,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,0.5,,No,,,"arrived warm, 18.1 degrees C",2022-10-14
TPKIRK221019_1,TPKIRK,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,0.5,,Yes,,,,2022-10-19
TPKIRK221025_1,TPKIRK,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,0.5,,Yes,,,,2022-10-25
TPKIRK221025_3,TPKIRK,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,0.5,,Yes,,,,2022-10-25
TPKIRK221102_1,TPKIRK,rawWW,cpTP24h,,2022-11-01 08:00:00,2022-11-02 08:00:00,0.5,,Yes,,,,2022-11-02
TPKIRK221109_1,TPKIRK,rawWW,cpTP24h,,2022-11-08 08:00:00,2022-11-09 08:00:00,0.5,,Yes,,,,2022-11-09
TPKIRK221116_1,TPKIRK,rawWW,cpTP24h,,2022-11-15 08:00:00,2022-11-16 08:00:00,0.5,,Yes,,,,2022-11-16
TPKIRK221122_1,TPKIRK,rawWW,cpTP24h,,2022-11-21 08:00:00,2022-11-22 08:00:00,0.5,,Yes,,,,2022-11-22
TPKIRK221130_1,TPKIRK,rawWW,cpTP24h,,2022-11-29 08:00:00,2022-11-30 08:00:00,0.5,,Yes,,,,2022-11-30
TPKIRK221207_1,TPKIRK,rawWW,cpTP24h,,2022-12-06 08:00:00,2022-12-07 08:00:00,0.5,,Yes,,,,2022-12-07
TPKIRK221213_1,TPKIRK,rawWW,cpTP24h,,2022-12-12 08:00:00,2022-12-13 08:00:00,0.5,,Yes,,,,2022-12-13
TPKIRK221213_3,TPKIRK,rawWW,cpTP24h,,2022-12-12 08:00:00,2022-12-13 08:00:00,0.5,,Yes,,,,2022-12-13
TPKIRK221220_1,TPKIRK,rawWW,cpTP24h,,2022-12-19 08:00:00,2022-12-20 08:00:00,0.5,,Yes,,,,2022-12-20
TPKIRK221228_1,TPKIRK,rawWW,cpTP24h,,2022-12-27 08:00:00,2022-12-28 08:00:00,0.5,,Yes,,,,2022-12-28
TPKIRK230106_1,TPKIRK,rawWW,cpTP24h,,2023-01-05 08:00:00,2023-01-06 08:00:00,0.5,,Yes,,,,2023-01-06
TPKIRK230113_1,TPKIRK,rawWW,cpTP24h,,2023-01-12 08:00:00,2023-01-13 08:00:00,0.5,,Yes,,,,2023-01-13
TPKIRK230113_3,TPKIRK,rawWW,cpTP24h,,2023-01-12 08:00:00,2023-01-13 08:00:00,0.5,,Yes,,,,2023-01-13
TPKIRK230126_1,TPKIRK,rawWW,cpTP24h,,2023-01-25 08:00:00,2023-01-26 08:00:00,0.5,,Yes,,,,2023-01-26
TPKIRK230203_1,TPKIRK,rawWW,cpTP24h,,2023-02-02 08:00:00,2023-02-03 08:00:00,0.5,,Yes,,,,2023-02-03
TPKIRK230210_1,TPKIRK,rawWW,cpTP24h,,2023-02-09 08:00:00,2023-02-10 08:00:00,0.5,,Yes,,,,2023-02-10
TPKIRK230210_3,TPKIRK,rawWW,cpTP24h,,2023-02-09 08:00:00,2023-02-10 08:00:00,0.5,,Yes,,,,2023-02-10
TPKIRK230222_1,TPKIRK,rawWW,cpTP24h,,2023-02-21 08:00:00,2023-02-22 08:00:00,0.5,,Yes,,,,2023-02-22
TPKIRK230224_1,TPKIRK,rawWW,cpTP24h,,2023-02-23 08:00:00,2023-02-24 08:00:00,0.5,,Yes,,,,2023-02-24
TPKIRK230301_1,TPKIRK,rawWW,cpTP24h,,2023-02-28 08:00:00,2023-03-01 08:00:00,0.5,,Yes,,,,2023-03-01
TPKIRK230303_1,TPKIRK,rawWW,cpTP24h,,2023-03-02 08:00:00,2023-03-03 08:00:00,0.5,,Yes,,,,2023-03-03
TPKIRK230308_1,TPKIRK,rawWW,cpTP24h,,2023-03-07 08:00:00,2023-03-08 08:00:00,0.5,,Yes,,,,2023-03-08
TPKIRK230315_1,TPKIRK,rawWW,cpTP24h,,2023-03-14 08:00:00,2023-03-15 08:00:00,0.5,,Yes,,,,2023-03-15
TPKIRK230315_2,TPKIRK,rawWW,cpTP24h,,2023-03-14 08:00:00,2023-03-15 08:00:00,0.5,,Yes,,,,2023-03-15
TPKIRK230324_1,TPKIRK,rawWW,cpTP24h,,2023-03-23 08:00:00,2023-03-24 08:00:00,0.5,,Yes,,,,2023-03-24
TPKIRK230331_1,TPKIRK,rawWW,cpTP24h,,2023-03-30 08:00:00,2023-03-31 08:00:00,0.5,,Yes,,,,2023-03-31
TPKL210301_1,TPKL,rawWW,cpTP24h,,2021-02-28 09:30:00,2021-03-01 09:30:00,1.0,,Yes,,,,2021-03-01
TPKL210301_2,TPKL,rawWW,cpTP24h,,2021-02-28 09:30:00,2021-03-01 09:30:00,1.0,,Yes,,,,2021-03-01
TPKL210301_3,TPKL,rawWW,cpTP24h,,2021-02-28 09:30:00,2021-03-01 09:30:00,1.0,,Yes,,,,2021-03-01
TPKL210305_1,TPKL,rawWW,cpTP24h,,2021-03-04 09:30:00,2021-03-05 09:30:00,1.0,,Yes,,,,2021-03-05
TPKL210305_2,TPKL,rawWW,cpTP24h,,2021-03-04 09:30:00,2021-03-05 09:30:00,1.0,,Yes,,,,2021-03-05
TPKL210305_3,TPKL,rawWW,cpTP24h,,2021-03-04 09:30:00,2021-03-05 09:30:00,1.0,,Yes,,,,2021-03-05
TPKL210308_1,TPKL,rawWW,cpTP24h,,2021-03-07 09:30:00,2021-03-08 09:30:00,1.0,,Yes,,,,2021-03-08
TPKL210308_2,TPKL,rawWW,cpTP24h,,2021-03-07 09:30:00,2021-03-08 09:30:00,1.0,,Yes,,,,2021-03-08
TPKL210308_3,TPKL,rawWW,cpTP24h,,2021-03-07 09:30:00,2021-03-08 09:30:00,1.0,,Yes,,,,2021-03-08
TPKL210310_1,TPKL,rawWW,cpTP24h,,2021-03-09 09:30:00,2021-03-10 09:30:00,1.0,,Yes,,,,2021-03-10
TPKL210310_2,TPKL,rawWW,cpTP24h,,2021-03-09 09:30:00,2021-03-10 09:30:00,1.0,,Yes,,,,2021-03-10
TPKL210310_3,TPKL,rawWW,cpTP24h,,2021-03-09 09:30:00,2021-03-10 09:30:00,1.0,,Yes,,,,2021-03-10
TPKL210312_1,TPKL,rawWW,cpTP24h,,2021-03-11 09:30:00,2021-03-12 09:30:00,1.0,,Yes,,,,2021-03-12
TPKL210312_2,TPKL,rawWW,cpTP24h,,2021-03-11 09:30:00,2021-03-12 09:30:00,1.0,,Yes,,,,2021-03-12
TPKL210312_3,TPKL,rawWW,cpTP24h,,2021-03-11 09:30:00,2021-03-12 09:30:00,1.0,,Yes,,,,2021-03-12
TPKL210319_1,TPKL,rawWW,cpTP24h,,2021-03-18 09:30:00,2021-03-19 09:30:00,1.0,,Yes,,,,2021-03-19
TPKL210319_2,TPKL,rawWW,cpTP24h,,2021-03-18 09:30:00,2021-03-19 09:30:00,1.0,,Yes,,,,2021-03-19
TPKL210319_3,TPKL,rawWW,cpTP24h,,2021-03-18 09:30:00,2021-03-19 09:30:00,1.0,,Yes,,,,2021-03-19
TPKL210322_1,TPKL,rawWW,cpTP24h,,2021-03-21 09:30:00,2021-03-22 09:30:00,1.0,,Yes,,,,2021-03-22
TPKL210322_2,TPKL,rawWW,cpTP24h,,2021-03-21 09:30:00,2021-03-22 09:30:00,1.0,,Yes,,,,2021-03-22
TPKL210322_3,TPKL,rawWW,cpTP24h,,2021-03-21 09:30:00,2021-03-22 09:30:00,1.0,,Yes,,,,2021-03-22
TPKL210324_1,TPKL,rawWW,cpTP24h,,2021-03-23 09:30:00,2021-03-24 09:30:00,1.0,,Yes,,,,2021-03-24
TPKL210324_2,TPKL,rawWW,cpTP24h,,2021-03-23 09:30:00,2021-03-24 09:30:00,1.0,,Yes,,,,2021-03-24
TPKL210324_3,TPKL,rawWW,cpTP24h,,2021-03-23 09:30:00,2021-03-24 09:30:00,1.0,,Yes,,,,2021-03-24
TPKL210326_1,TPKL,rawWW,cpTP24h,,2021-03-25 09:30:00,2021-03-26 09:30:00,1.0,,Yes,,,,2021-03-26
TPKL210326_2,TPKL,rawWW,cpTP24h,,2021-03-25 09:30:00,2021-03-26 09:30:00,1.0,,Yes,,,,2021-03-26
TPKL210326_3,TPKL,rawWW,cpTP24h,,2021-03-25 09:30:00,2021-03-26 09:30:00,1.0,,Yes,,,,2021-03-26
TPKL210329_1,TPKL,rawWW,cpTP24h,,2021-03-28 09:30:00,2021-03-29 09:30:00,1.0,,Yes,,,,2021-03-29
TPKL210329_2,TPKL,rawWW,cpTP24h,,2021-03-28 09:30:00,2021-03-29 09:30:00,1.0,,Yes,,,,2021-03-29
TPKL210329_3,TPKL,rawWW,cpTP24h,,2021-03-28 09:30:00,2021-03-29 09:30:00,1.0,,Yes,,,,2021-03-29
TPKL210331_1,TPKL,rawWW,cpTP24h,,2021-03-30 09:30:00,2021-03-31 09:30:00,1.0,,Yes,,,,2021-03-31
TPKL210331_2,TPKL,rawWW,cpTP24h,,2021-03-30 09:30:00,2021-03-31 09:30:00,1.0,,Yes,,,,2021-03-31
TPKL210331_3,TPKL,rawWW,cpTP24h,,2021-03-30 09:30:00,2021-03-31 09:30:00,1.0,,Yes,,,,2021-03-31
TPKL210407_1,TPKL,rawWW,cpTP24h,,2021-04-06 09:30:00,2021-04-07 09:30:00,1.0,,Yes,,,,2021-04-07
TPKL210407_2,TPKL,rawWW,cpTP24h,,2021-04-06 09:30:00,2021-04-07 09:30:00,1.0,,Yes,,,,2021-04-07
TPKL210407_3,TPKL,rawWW,cpTP24h,,2021-04-06 09:30:00,2021-04-07 09:30:00,1.0,,Yes,,,,2021-04-07
TPKL210409_1,TPKL,rawWW,cpTP24h,,2021-04-08 09:30:00,2021-04-09 09:30:00,1.0,,Yes,,,,2021-04-09
TPKL210409_2,TPKL,rawWW,cpTP24h,,2021-04-08 09:30:00,2021-04-09 09:30:00,1.0,,Yes,,,,2021-04-09
TPKL210409_3,TPKL,rawWW,cpTP24h,,2021-04-08 09:30:00,2021-04-09 09:30:00,1.0,,Yes,,,,2021-04-09
TPKL210412_1,TPKL,rawWW,cpTP24h,,2021-04-11 09:30:00,2021-04-12 09:30:00,1.0,,Yes,,,,2021-04-12
TPKL210412_2,TPKL,rawWW,cpTP24h,,2021-04-11 09:30:00,2021-04-12 09:30:00,1.0,,Yes,,,,2021-04-12
TPKL210412_3,TPKL,rawWW,cpTP24h,,2021-04-11 09:30:00,2021-04-12 09:30:00,1.0,,Yes,,,,2021-04-12
TPKL210414_1,TPKL,rawWW,cpTP24h,,2021-04-13 09:30:00,2021-04-14 09:30:00,1.0,,Yes,,,,2021-04-14
TPKL210414_2,TPKL,rawWW,cpTP24h,,2021-04-13 09:30:00,2021-04-14 09:30:00,1.0,,Yes,,,,2021-04-14
TPKL210414_3,TPKL,rawWW,cpTP24h,,2021-04-13 09:30:00,2021-04-14 09:30:00,1.0,,Yes,,,,2021-04-14
TPKL210416_1,TPKL,rawWW,cpTP24h,,2021-04-15 09:30:00,2021-04-16 09:30:00,1.0,,Yes,,,,2021-04-16
TPKL210416_2,TPKL,rawWW,cpTP24h,,2021-04-15 09:30:00,2021-04-16 09:30:00,1.0,,Yes,,,,2021-04-16
TPKL210416_3,TPKL,rawWW,cpTP24h,,2021-04-15 09:30:00,2021-04-16 09:30:00,1.0,,Yes,,,,2021-04-16
TPKL210419_1,TPKL,rawWW,cpTP24h,,2021-04-18 09:30:00,2021-04-19 09:30:00,1.0,,Yes,,,,2021-04-19
TPKL210419_2,TPKL,rawWW,cpTP24h,,2021-04-18 09:30:00,2021-04-19 09:30:00,1.0,,Yes,,,,2021-04-19
TPKL210419_3,TPKL,rawWW,cpTP24h,,2021-04-18 09:30:00,2021-04-19 09:30:00,1.0,,Yes,,,,2021-04-19
TPKL210421_1,TPKL,rawWW,cpTP24h,,2021-04-20 09:30:00,2021-04-21 09:30:00,1.0,,Yes,,,,2021-04-21
TPKL210421_2,TPKL,rawWW,cpTP24h,,2021-04-20 09:30:00,2021-04-21 09:30:00,1.0,,Yes,,,,2021-04-21
TPKL210421_3,TPKL,rawWW,cpTP24h,,2021-04-20 09:30:00,2021-04-21 09:30:00,1.0,,Yes,,,,2021-04-21
TPKL210226_1,TPKL,rawWW,cpTP24h,,2021-02-25 09:30:00,2021-02-26 09:30:00,1.0,,Yes,,,,2021-02-26
TPKL210226_2,TPKL,rawWW,cpTP24h,,2021-02-25 09:30:00,2021-02-26 09:30:00,1.0,,Yes,,,,2021-02-26
TPKL210226_3,TPKL,rawWW,cpTP24h,,2021-02-25 09:30:00,2021-02-26 09:30:00,1.0,,Yes,,,,2021-02-26
TPKL210303_1,TPKL,rawWW,cpTP24h,,2021-03-02 09:30:00,2021-03-03 09:30:00,1.0,,Yes,,,,2021-03-03
TPKL210303_2,TPKL,rawWW,cpTP24h,,2021-03-02 09:30:00,2021-03-03 09:30:00,1.0,,Yes,,,,2021-03-03
TPKL210303_3,TPKL,rawWW,cpTP24h,,2021-03-02 09:30:00,2021-03-03 09:30:00,1.0,,Yes,,,,2021-03-03
TPKL210315_1,TPKL,rawWW,cpTP24h,,2021-03-14 09:30:00,2021-03-15 09:30:00,1.0,,Yes,,,,2021-03-15
TPKL210315_2,TPKL,rawWW,cpTP24h,,2021-03-14 09:30:00,2021-03-15 09:30:00,1.0,,Yes,,,,2021-03-15
TPKL210315_3,TPKL,rawWW,cpTP24h,,2021-03-14 09:30:00,2021-03-15 09:30:00,1.0,,Yes,,,,2021-03-15
TPKL210222_1,TPKL,rawWW,cpTP24h,,2021-02-21 09:30:00,2021-02-22 09:30:00,1.0,,Yes,,,,2021-02-22
TPKL210222_2,TPKL,rawWW,cpTP24h,,2021-02-21 09:30:00,2021-02-22 09:30:00,1.0,,Yes,,,,2021-02-22
TPKL210222_3,TPKL,rawWW,cpTP24h,,2021-02-21 09:30:00,2021-02-22 09:30:00,1.0,,Yes,,,,2021-02-22
TPKL210224_1,TPKL,rawWW,cpTP24h,,2021-02-23 09:30:00,2021-02-24 09:30:00,1.0,,Yes,,,,2021-02-24
TPKL210224_2,TPKL,rawWW,cpTP24h,,2021-02-23 09:30:00,2021-02-24 09:30:00,1.0,,Yes,,,,2021-02-24
TPKL210224_3,TPKL,rawWW,cpTP24h,,2021-02-23 09:30:00,2021-02-24 09:30:00,1.0,,Yes,,,,2021-02-24
TPKL210423_1,TPKL,rawWW,cpTP24h,,2021-04-22 09:30:00,2021-04-23 09:30:00,1.0,,Yes,,,,2021-04-23
TPKL210423_2,TPKL,rawWW,cpTP24h,,2021-04-22 09:30:00,2021-04-23 09:30:00,1.0,,Yes,,,,2021-04-23
TPKL210423_3,TPKL,rawWW,cpTP24h,,2021-04-22 09:30:00,2021-04-23 09:30:00,1.0,,Yes,,,,2021-04-23
TPKL210426_1,TPKL,rawWW,cpTP24h,,2021-04-25 09:30:00,2021-04-26 09:30:00,1.0,,Yes,,,,2021-04-26
TPKL210426_2,TPKL,rawWW,cpTP24h,,2021-04-25 09:30:00,2021-04-26 09:30:00,1.0,,Yes,,,,2021-04-26
TPKL210426_3,TPKL,rawWW,cpTP24h,,2021-04-25 09:30:00,2021-04-26 09:30:00,1.0,,Yes,,,,2021-04-26
TPKL210210_1,TPKL,rawWW,cpTP24h,,2021-02-09 09:30:00,2021-02-10 09:30:00,1.0,,Yes,,,,2021-02-10
TPKL210210_2,TPKL,rawWW,cpTP24h,,2021-02-09 09:30:00,2021-02-10 09:30:00,1.0,,Yes,,,,2021-02-10
TPKL210210_3,TPKL,rawWW,cpTP24h,,2021-02-09 09:30:00,2021-02-10 09:30:00,1.0,,Yes,,,,2021-02-10
TPKL210219_1,TPKL,rawWW,cpTP24h,,2021-02-18 09:30:00,2021-02-19 09:30:00,1.0,,Yes,,,,2021-02-19
TPKL210219_2,TPKL,rawWW,cpTP24h,,2021-02-18 09:30:00,2021-02-19 09:30:00,1.0,,Yes,,,,2021-02-19
TPKL210219_3,TPKL,rawWW,cpTP24h,,2021-02-18 09:30:00,2021-02-19 09:30:00,1.0,,Yes,,,,2021-02-19
TPKL210428_1,TPKL,rawWW,cpTP24h,,2021-04-27 09:30:00,2021-04-28 09:30:00,1.0,,Yes,,,,2021-04-28
TPKL210428_2,TPKL,rawWW,cpTP24h,,2021-04-27 09:30:00,2021-04-28 09:30:00,1.0,,Yes,,,,2021-04-28
TPKL210428_3,TPKL,rawWW,cpTP24h,,2021-04-27 09:30:00,2021-04-28 09:30:00,1.0,,Yes,,,,2021-04-28
TPKL210430_1,TPKL,rawWW,cpTP24h,,2021-04-29 09:30:00,2021-04-30 09:30:00,1.0,,Yes,,,,2021-04-30
TPKL210430_2,TPKL,rawWW,cpTP24h,,2021-04-29 09:30:00,2021-04-30 09:30:00,1.0,,Yes,,,,2021-04-30
TPKL210430_3,TPKL,rawWW,cpTP24h,,2021-04-29 09:30:00,2021-04-30 09:30:00,1.0,,Yes,,,,2021-04-30
TPKL210503_1,TPKL,rawWW,cpTP24h,,2021-05-02 09:30:00,2021-05-03 09:30:00,1.0,,Yes,,,,2021-05-03
TPKL210503_2,TPKL,rawWW,cpTP24h,,2021-05-02 09:30:00,2021-05-03 09:30:00,1.0,,Yes,,,,2021-05-03
TPKL210503_3,TPKL,rawWW,cpTP24h,,2021-05-02 09:30:00,2021-05-03 09:30:00,1.0,,Yes,,,,2021-05-03
TPKL210201_1,TPKL,rawWW,cpTP24h,,2021-01-31 09:30:00,2021-02-01 09:30:00,1.0,,Yes,,,,2021-02-01
TPKL210201_2,TPKL,rawWW,cpTP24h,,2021-01-31 09:30:00,2021-02-01 09:30:00,1.0,,Yes,,,,2021-02-01
TPKL210201_3,TPKL,rawWW,cpTP24h,,2021-01-31 09:30:00,2021-02-01 09:30:00,1.0,,Yes,,,,2021-02-01
TPKL210203_1,TPKL,rawWW,cpTP24h,,2021-02-02 09:30:00,2021-02-03 09:30:00,1.0,,Yes,,,,2021-02-03
TPKL210203_2,TPKL,rawWW,cpTP24h,,2021-02-02 09:30:00,2021-02-03 09:30:00,1.0,,Yes,,,,2021-02-03
TPKL210203_3,TPKL,rawWW,cpTP24h,,2021-02-02 09:30:00,2021-02-03 09:30:00,1.0,,Yes,,,,2021-02-03
TPKL210205_1,TPKL,rawWW,cpTP24h,,2021-02-04 09:30:00,2021-02-05 09:30:00,1.0,,Yes,,,,2021-02-05
TPKL210205_2,TPKL,rawWW,cpTP24h,,2021-02-04 09:30:00,2021-02-05 09:30:00,1.0,,Yes,,,,2021-02-05
TPKL210205_3,TPKL,rawWW,cpTP24h,,2021-02-04 09:30:00,2021-02-05 09:30:00,1.0,,Yes,,,,2021-02-05
TPKL210217_1,TPKL,rawWW,cpTP24h,,2021-02-16 09:30:00,2021-02-17 09:30:00,1.0,,Yes,,,,2021-02-17
TPKL210217_2,TPKL,rawWW,cpTP24h,,2021-02-16 09:30:00,2021-02-17 09:30:00,1.0,,Yes,,,,2021-02-17
TPKL210217_3,TPKL,rawWW,cpTP24h,,2021-02-16 09:30:00,2021-02-17 09:30:00,1.0,,Yes,,,,2021-02-17
TPKL210317_1,TPKL,rawWW,cpTP24h,,2021-03-16 09:30:00,2021-03-17 09:30:00,1.0,,Yes,,,,2021-03-17
TPKL210317_2,TPKL,rawWW,cpTP24h,,2021-03-16 09:30:00,2021-03-17 09:30:00,1.0,,Yes,,,,2021-03-17
TPKL210317_3,TPKL,rawWW,cpTP24h,,2021-03-16 09:30:00,2021-03-17 09:30:00,1.0,,Yes,,,,2021-03-17
TPKL210505_1,TPKL,rawWW,cpTP24h,,2021-05-04 09:30:00,2021-05-05 09:30:00,1.0,,Yes,,,,2021-05-05
TPKL210505_2,TPKL,rawWW,cpTP24h,,2021-05-04 09:30:00,2021-05-05 09:30:00,1.0,,Yes,,,,2021-05-05
TPKL210505_3,TPKL,rawWW,cpTP24h,,2021-05-04 09:30:00,2021-05-05 09:30:00,1.0,,Yes,,,,2021-05-05
TPKL210125_1,TPKL,rawWW,cpTP24h,,2021-01-24 09:30:00,2021-01-25 09:30:00,1.0,,Yes,,,,2021-01-25
TPKL210125_2,TPKL,rawWW,cpTP24h,,2021-01-24 09:30:00,2021-01-25 09:30:00,1.0,,Yes,,,,2021-01-25
TPKL210125_3,TPKL,rawWW,cpTP24h,,2021-01-24 09:30:00,2021-01-25 09:30:00,1.0,,Yes,,,,2021-01-25
TPKL210127_1,TPKL,rawWW,cpTP24h,,2021-01-26 09:30:00,2021-01-27 09:30:00,1.0,,Yes,,,,2021-01-27
TPKL210127_2,TPKL,rawWW,cpTP24h,,2021-01-26 09:30:00,2021-01-27 09:30:00,1.0,,Yes,,,,2021-01-27
TPKL210127_3,TPKL,rawWW,cpTP24h,,2021-01-26 09:30:00,2021-01-27 09:30:00,1.0,,Yes,,,,2021-01-27
TPKL210129_1,TPKL,rawWW,cpTP24h,,2021-01-28 09:30:00,2021-01-29 09:30:00,1.0,,Yes,,,,2021-01-29
TPKL210129_2,TPKL,rawWW,cpTP24h,,2021-01-28 09:30:00,2021-01-29 09:30:00,1.0,,Yes,,,,2021-01-29
TPKL210129_3,TPKL,rawWW,cpTP24h,,2021-01-28 09:30:00,2021-01-29 09:30:00,1.0,,Yes,,,,2021-01-29
TPKL210507_1,TPKL,rawWW,cpTP24h,,2021-05-06 09:30:00,2021-05-07 09:30:00,1.0,,Yes,,,,2021-05-07
TPKL210507_2,TPKL,rawWW,cpTP24h,,2021-05-06 09:30:00,2021-05-07 09:30:00,1.0,,Yes,,,,2021-05-07
TPKL210507_3,TPKL,rawWW,cpTP24h,,2021-05-06 09:30:00,2021-05-07 09:30:00,1.0,,Yes,,,,2021-05-07
TPKL210510_1,TPKL,rawWW,cpTP24h,,2021-05-09 09:30:00,2021-05-10 09:30:00,1.0,,Yes,,,,2021-05-10
TPKL210510_2,TPKL,rawWW,cpTP24h,,2021-05-09 09:30:00,2021-05-10 09:30:00,1.0,,Yes,,,,2021-05-10
TPKL210510_3,TPKL,rawWW,cpTP24h,,2021-05-09 09:30:00,2021-05-10 09:30:00,1.0,,Yes,,,,2021-05-10
TPKL210512_1,TPKL,rawWW,cpTP24h,,2021-05-11 09:30:00,2021-05-12 09:30:00,1.0,,Yes,,,,2021-05-12
TPKL210512_2,TPKL,rawWW,cpTP24h,,2021-05-11 09:30:00,2021-05-12 09:30:00,1.0,,Yes,,,,2021-05-12
TPKL210512_3,TPKL,rawWW,cpTP24h,,2021-05-11 09:30:00,2021-05-12 09:30:00,1.0,,Yes,,,,2021-05-12
TPKL210514_1,TPKL,rawWW,cpTP24h,,2021-05-13 09:30:00,2021-05-14 09:30:00,1.0,,Yes,,,,2021-05-14
